SK|RESULT_CACHE|RESULT_CACHE_TS
8989|The sell-thru for SHOES in HARTFORD,CT is 42. %.|2023-09-14 08:48:52.942678
8990|The sell-thru for SHOES in FORTWORTH,TX is 41.3%.|2023-09-14 08:48:53.225571
8991|The sell-thru for SHOES in BLOOMNGTN,IL is 40.7%.|2023-09-14 08:48:53.499312
8992|The sell-thru for SHOES in AUSTIN,TX is 41.6%.|2023-09-14 08:48:53.797199
8993|The sell-thru for SHOES in MACON,GA is 42.4%.|2023-09-14 08:48:54.079244
8994|The sell-thru for SHOES in WACO,TX is 41.2%.|2023-09-14 08:48:54.361491
8995|The sell-thru for SHOES in BRICK,NJ is 42.1%.|2023-09-14 08:48:54.644764
8996|The sell-thru for SHOES in MANCHESTER ,NH is 41.5%.|2023-09-14 08:48:54.927637
8997|The sell-thru for SHOES in CONCORD,NH is 42. %.|2023-09-14 08:48:55.211157
8998|The sell-thru for SHOES in ROCKSPRNG,WY is 39.7%.|2023-09-14 08:48:55.557289
8999|The sell-thru for SHOES in KNOXVILLE,TN is 42.2%.|2023-09-14 08:48:55.841560
9000|The sell-thru for SHOES in OLYMPIA,WA is 41.4%.|2023-09-14 08:48:56.125049
9001|The sell-thru for SHOES in BILOXI,MI is 43. %.|2023-09-14 08:48:56.408943
9002|The sell-thru for HOME in PORTLAND,OR is 44.8%.|2023-09-14 08:48:56.707342
9003|The sell-thru for HOME in HOUSTON,TX is 44.8%.|2023-09-14 08:48:56.974653
9004|The sell-thru for HOME in FLAGSTAFF,AZ is 44.8%.|2023-09-14 08:48:57.272896
9005|The sell-thru for HOME in BATONROUGE,LA is 46.9%.|2023-09-14 08:48:57.555154
9006|The sell-thru for HOME in JACKSON,MI is 44.1%.|2023-09-14 08:48:57.837435
9007|The sell-thru for HOME in COLUMBUS,IN is 49.1%.|2023-09-14 08:48:58.119202
9008|The sell-thru for HOME in EUGENE,OR is 45.7%.|2023-09-14 08:48:58.917944
9009|The sell-thru for HOME in NEWORLEANS,LA is 45.9%.|2023-09-14 08:48:59.751157
9010|The sell-thru for HOME in BIRMINGHAM,AL is 47.8%.|2023-09-14 08:49:00.020530
9011|The sell-thru for HOME in SAN DIEGO,CA is 43.3%.|2023-09-14 08:49:00.362874
9012|The sell-thru for HOME in HERSHEY,PA is 46.5%.|2023-09-14 08:49:00.677675
9013|The sell-thru for HOME in ELPASO,TX is 46.8%.|2023-09-14 08:49:00.944921
9014|The sell-thru for HOME in LANCASTER,PA is 47.1%.|2023-09-14 08:49:01.243897
9015|The sell-thru for HOME in MIDDLETOWN,WV is 42.6%.|2023-09-14 08:49:01.573943
9016|The sell-thru for HOME in SEATTLE,WA is 45.8%.|2023-09-14 08:49:01.919495
9017|The sell-thru for HOME in PITTSBURGH,PA is 44.1%.|2023-09-14 08:49:02.296605
9018|The sell-thru for HOME in KOKOMO,IN is 45.3%.|2023-09-14 08:49:02.672828
9019|The sell-thru for HOME in PHILADELPHIA,PA is 47.8%.|2023-09-14 08:49:02.971005
9020|The sell-thru for HOME in YORK,PA is 46.5%.|2023-09-14 08:49:03.394308
9021|The sell-thru for HOME in HUNTSVILLE,AL is 46.3%.|2023-09-14 08:49:03.686609
9022|The sell-thru for HOME in DALLAS,TX is 45.8%.|2023-09-14 08:49:04.095518
9023|The sell-thru for HOME in EUREKA,CA is 47.5%.|2023-09-14 08:49:04.377629
9024|The sell-thru for HOME in TACOMA,WA is 44.9%.|2023-09-14 08:49:04.648594
9025|The sell-thru for HOME in PERU,IL is 44.9%.|2023-09-14 08:49:05.042948
9026|The sell-thru for HOME in HARTFORD,CT is 46.7%.|2023-09-14 08:49:05.624825
9027|The sell-thru for HOME in FORTWORTH,TX is 47.4%.|2023-09-14 08:49:05.893024
9028|The sell-thru for HOME in BLOOMNGTN,IL is 45.9%.|2023-09-14 08:49:06.300549
9029|The sell-thru for HOME in AUSTIN,TX is 44.5%.|2023-09-14 08:49:06.613361
9030|The sell-thru for HOME in MACON,GA is 44.4%.|2023-09-14 08:49:07.055764
9031|The sell-thru for HOME in WACO,TX is 44.7%.|2023-09-14 08:49:07.415614
9032|The sell-thru for HOME in BRICK,NJ is 44. %.|2023-09-14 08:49:07.801223
9033|The sell-thru for HOME in MANCHESTER ,NH is 45.3%.|2023-09-14 08:49:08.255586
9034|The sell-thru for HOME in CONCORD,NH is 46.6%.|2023-09-14 08:49:08.552731
9035|The sell-thru for HOME in ROCKSPRNG,WY is 45.6%.|2023-09-14 08:49:08.991734
9036|The sell-thru for HOME in KNOXVILLE,TN is 46.2%.|2023-09-14 08:49:09.651984
9037|The sell-thru for HOME in OLYMPIA,WA is 45.6%.|2023-09-14 08:49:10.285729
9038|The sell-thru for HOME in BILOXI,MI is 46. %.|2023-09-14 08:49:10.646150
9039|There are 953 units of OTHER family products on-hand in PORTLAND,OR.|2023-09-14 08:49:10.975220
9040|There are 2,217 units of OTHER family products on-hand in HOUSTON,TX.|2023-09-14 08:49:11.365134
9041|There are 1,797 units of OTHER family products on-hand in FLAGSTAFF,AZ.|2023-09-14 08:49:11.699750
9042|There are 603 units of OTHER family products on-hand in BATONROUGE,LA.|2023-09-14 08:49:12.086054
9043|There are 418 units of OTHER family products on-hand in JACKSON,MI.|2023-09-14 08:49:12.441177
9044|There are 1,967 units of OTHER family products on-hand in COLUMBUS,IN.|2023-09-14 08:49:12.780841
9045|There are 1,210 units of OTHER family products on-hand in EUGENE,OR.|2023-09-14 08:49:13.192739
9046|There are 630 units of OTHER family products on-hand in NEWORLEANS,LA.|2023-09-14 08:49:13.472241
9047|There are 1,050 units of OTHER family products on-hand in BIRMINGHAM,AL.|2023-09-14 08:49:13.847787
9048|There are 599 units of OTHER family products on-hand in SAN DIEGO,CA.|2023-09-14 08:49:14.192112
9049|There are 694 units of OTHER family products on-hand in HERSHEY,PA.|2023-09-14 08:49:14.614460
9050|There are 876 units of OTHER family products on-hand in ELPASO,TX.|2023-09-14 08:49:15.082293
9051|There are 747 units of OTHER family products on-hand in LANCASTER,PA.|2023-09-14 08:49:15.508500
9052|There are 399 units of OTHER family products on-hand in MIDDLETOWN,WV.|2023-09-14 08:49:15.869842
9053|There are 869 units of OTHER family products on-hand in SEATTLE,WA.|2023-09-14 08:49:16.466747
9054|There are 825 units of OTHER family products on-hand in PITTSBURGH,PA.|2023-09-14 08:49:16.797895
9055|There are 1,176 units of OTHER family products on-hand in KOKOMO,IN.|2023-09-14 08:49:17.112512
9056|There are 1,034 units of OTHER family products on-hand in PHILADELPHIA,PA.|2023-09-14 08:49:17.405697
9057|There are 869 units of OTHER family products on-hand in YORK,PA.|2023-09-14 08:49:17.892301
9058|There are 1,085 units of OTHER family products on-hand in HUNTSVILLE,AL.|2023-09-14 08:49:18.315971
9059|There are 775 units of OTHER family products on-hand in DALLAS,TX.|2023-09-14 08:49:18.646529
9060|There are 545 units of OTHER family products on-hand in EUREKA,CA.|2023-09-14 08:49:18.928729
9061|There are 658 units of OTHER family products on-hand in TACOMA,WA.|2023-09-14 08:49:19.259047
9062|There are 1,046 units of OTHER family products on-hand in PERU,IL.|2023-09-14 08:49:19.587821
9063|There are 990 units of OTHER family products on-hand in HARTFORD,CT.|2023-09-14 08:49:19.917068
9064|There are 783 units of OTHER family products on-hand in FORTWORTH,TX.|2023-09-14 08:49:20.277963
9065|There are 1,654 units of OTHER family products on-hand in BLOOMNGTN,IL.|2023-09-14 08:49:20.655374
9066|There are 439 units of OTHER family products on-hand in AUSTIN,TX.|2023-09-14 08:49:20.953862
9067|There are 985 units of OTHER family products on-hand in MACON,GA.|2023-09-14 08:49:21.271218
9068|There are 736 units of OTHER family products on-hand in WACO,TX.|2023-09-14 08:49:21.555898
9069|There are 384 units of OTHER family products on-hand in BRICK,NJ.|2023-09-14 08:49:21.838316
9070|There are 800 units of OTHER family products on-hand in MANCHESTER ,NH.|2023-09-14 08:49:22.105481
9071|There are 864 units of OTHER family products on-hand in CONCORD,NH.|2023-09-14 08:49:22.389648
9072|There are 1,082 units of OTHER family products on-hand in ROCKSPRNG,WY.|2023-09-14 08:49:22.655781
9073|There are 614 units of OTHER family products on-hand in KNOXVILLE,TN.|2023-09-14 08:49:22.952970
9074|There are 736 units of OTHER family products on-hand in OLYMPIA,WA.|2023-09-14 08:49:23.254040
9075|There are 610 units of OTHER family products on-hand in BILOXI,MI.|2023-09-14 08:49:23.533082
9076|There are 4,103 units of MENS family products on-hand in PORTLAND,OR.|2023-09-14 08:49:23.800837
9077|There are 4,943 units of MENS family products on-hand in HOUSTON,TX.|2023-09-14 08:49:24.083094
9078|There are 3,917 units of MENS family products on-hand in FLAGSTAFF,AZ.|2023-09-14 08:49:24.365274
9079|There are 3,323 units of MENS family products on-hand in BATONROUGE,LA.|2023-09-14 08:49:24.647815
9080|There are 3,400 units of MENS family products on-hand in JACKSON,MI.|2023-09-14 08:49:24.930886
9081|There are 7,575 units of MENS family products on-hand in COLUMBUS,IN.|2023-09-14 08:49:25.215575
9082|There are 4,277 units of MENS family products on-hand in EUGENE,OR.|2023-09-14 08:49:25.499105
9083|There are 4,865 units of MENS family products on-hand in NEWORLEANS,LA.|2023-09-14 08:49:25.781931
9084|There are 5,346 units of MENS family products on-hand in BIRMINGHAM,AL.|2023-09-14 08:49:26.061634
9085|There are 4,507 units of MENS family products on-hand in SAN DIEGO,CA.|2023-09-14 08:49:26.363217
9086|There are 5,028 units of MENS family products on-hand in HERSHEY,PA.|2023-09-14 08:49:26.662831
9087|There are 3,846 units of MENS family products on-hand in ELPASO,TX.|2023-09-14 08:49:26.931803
9088|There are 5,159 units of MENS family products on-hand in LANCASTER,PA.|2023-09-14 08:49:27.229674
9089|There are 5,290 units of MENS family products on-hand in MIDDLETOWN,WV.|2023-09-14 08:49:27.516999
9090|There are 3,379 units of MENS family products on-hand in SEATTLE,WA.|2023-09-14 08:49:27.831232
9091|There are 3,946 units of MENS family products on-hand in PITTSBURGH,PA.|2023-09-14 08:49:28.103750
9092|There are 3,207 units of MENS family products on-hand in KOKOMO,IN.|2023-09-14 08:49:28.922038
9093|There are 4,753 units of MENS family products on-hand in PHILADELPHIA,PA.|2023-09-14 08:49:29.739402
9094|There are 3,573 units of MENS family products on-hand in YORK,PA.|2023-09-14 08:49:30.018545
9095|There are 3,636 units of MENS family products on-hand in HUNTSVILLE,AL.|2023-09-14 08:49:30.410916
9096|There are 3,369 units of MENS family products on-hand in DALLAS,TX.|2023-09-14 08:49:30.755647
9097|There are 4,609 units of MENS family products on-hand in EUREKA,CA.|2023-09-14 08:49:31.039198
9098|There are 5,083 units of MENS family products on-hand in TACOMA,WA.|2023-09-14 08:49:31.451507
9099|There are 4,710 units of MENS family products on-hand in PERU,IL.|2023-09-14 08:49:31.796362
9100|There are 5,653 units of MENS family products on-hand in HARTFORD,CT.|2023-09-14 08:49:32.071861
9101|There are 3,897 units of MENS family products on-hand in FORTWORTH,TX.|2023-09-14 08:49:32.344804
9102|There are 7,365 units of MENS family products on-hand in BLOOMNGTN,IL.|2023-09-14 08:49:32.673534
9103|There are 4,781 units of MENS family products on-hand in AUSTIN,TX.|2023-09-14 08:49:32.955560
9104|There are 5,978 units of MENS family products on-hand in MACON,GA.|2023-09-14 08:49:33.252836
9105|There are 5,348 units of MENS family products on-hand in WACO,TX.|2023-09-14 08:49:33.535075
9106|There are 4,393 units of MENS family products on-hand in BRICK,NJ.|2023-09-14 08:49:33.864537
9107|There are 4,929 units of MENS family products on-hand in MANCHESTER ,NH.|2023-09-14 08:49:34.136075
9108|There are 4,329 units of MENS family products on-hand in CONCORD,NH.|2023-09-14 08:49:34.418414
9109|There are 3,290 units of MENS family products on-hand in ROCKSPRNG,WY.|2023-09-14 08:49:34.700584
9110|There are 5,218 units of MENS family products on-hand in KNOXVILLE,TN.|2023-09-14 08:49:34.979221
9111|There are 6,032 units of MENS family products on-hand in OLYMPIA,WA.|2023-09-14 08:49:35.281375
9112|There are 3,857 units of MENS family products on-hand in BILOXI,MI.|2023-09-14 08:49:35.611077
9113|There are 10,947 units of WOMENS family products on-hand in PORTLAND,OR.|2023-09-14 08:49:35.902818
9114|There are 10,615 units of WOMENS family products on-hand in HOUSTON,TX.|2023-09-14 08:49:36.184513
9115|There are 8,665 units of WOMENS family products on-hand in FLAGSTAFF,AZ.|2023-09-14 08:49:36.466513
9116|There are 12,074 units of WOMENS family products on-hand in BATONROUGE,LA.|2023-09-14 08:49:36.733015
9117|There are 9,946 units of WOMENS family products on-hand in JACKSON,MI.|2023-09-14 08:49:36.999155
9118|There are 18,773 units of WOMENS family products on-hand in COLUMBUS,IN.|2023-09-14 08:49:37.265517
9119|There are 11,923 units of WOMENS family products on-hand in EUGENE,OR.|2023-09-14 08:49:37.580407
9120|There are 11,008 units of WOMENS family products on-hand in NEWORLEANS,LA.|2023-09-14 08:49:37.878692
9121|There are 11,258 units of WOMENS family products on-hand in BIRMINGHAM,AL.|2023-09-14 08:49:38.146306
9122|There are 13,607 units of WOMENS family products on-hand in SAN DIEGO,CA.|2023-09-14 08:49:38.444983
9123|There are 11,082 units of WOMENS family products on-hand in HERSHEY,PA.|2023-09-14 08:49:38.729458
9124|There are 9,311 units of WOMENS family products on-hand in ELPASO,TX.|2023-09-14 08:49:38.998601
9125|There are 10,691 units of WOMENS family products on-hand in LANCASTER,PA.|2023-09-14 08:49:39.265080
9126|There are 9,920 units of WOMENS family products on-hand in MIDDLETOWN,WV.|2023-09-14 08:49:39.548014
9127|There are 10,143 units of WOMENS family products on-hand in SEATTLE,WA.|2023-09-14 08:49:39.825587
9128|There are 11,095 units of WOMENS family products on-hand in PITTSBURGH,PA.|2023-09-14 08:49:40.107733
9129|There are 10,668 units of WOMENS family products on-hand in KOKOMO,IN.|2023-09-14 08:49:40.405449
9130|There are 11,068 units of WOMENS family products on-hand in PHILADELPHIA,PA.|2023-09-14 08:49:40.703777
9131|There are 10,110 units of WOMENS family products on-hand in YORK,PA.|2023-09-14 08:49:41.065387
9132|There are 10,336 units of WOMENS family products on-hand in HUNTSVILLE,AL.|2023-09-14 08:49:41.363192
9133|There are 10,935 units of WOMENS family products on-hand in DALLAS,TX.|2023-09-14 08:49:41.693936
9134|There are 8,185 units of WOMENS family products on-hand in EUREKA,CA.|2023-09-14 08:49:41.959177
9135|There are 10,175 units of WOMENS family products on-hand in TACOMA,WA.|2023-09-14 08:49:42.273388
9136|There are 12,102 units of WOMENS family products on-hand in PERU,IL.|2023-09-14 08:49:42.599882
9137|There are 11,390 units of WOMENS family products on-hand in HARTFORD,CT.|2023-09-14 08:49:42.883917
9138|There are 9,867 units of WOMENS family products on-hand in FORTWORTH,TX.|2023-09-14 08:49:43.171734
9139|There are 17,921 units of WOMENS family products on-hand in BLOOMNGTN,IL.|2023-09-14 08:49:43.461845
9140|There are 8,927 units of WOMENS family products on-hand in AUSTIN,TX.|2023-09-14 08:49:43.787497
9141|There are 9,683 units of WOMENS family products on-hand in MACON,GA.|2023-09-14 08:49:44.085097
9142|There are 12,984 units of WOMENS family products on-hand in WACO,TX.|2023-09-14 08:49:44.426447
9143|There are 9,609 units of WOMENS family products on-hand in BRICK,NJ.|2023-09-14 08:49:44.756015
9144|There are 8,518 units of WOMENS family products on-hand in MANCHESTER ,NH.|2023-09-14 08:49:45.047740
9145|There are 9,545 units of WOMENS family products on-hand in CONCORD,NH.|2023-09-14 08:49:45.351855
9146|There are 10,454 units of WOMENS family products on-hand in ROCKSPRNG,WY.|2023-09-14 08:49:45.621493
9147|There are 9,890 units of WOMENS family products on-hand in KNOXVILLE,TN.|2023-09-14 08:49:45.889184
9148|There are 11,520 units of WOMENS family products on-hand in OLYMPIA,WA.|2023-09-14 08:49:46.237124
9149|There are 9,585 units of WOMENS family products on-hand in BILOXI,MI.|2023-09-14 08:49:46.523928
9150|There are 2,042 units of JUNIORS family products on-hand in PORTLAND,OR.|2023-09-14 08:49:46.806306
9151|There are 2,555 units of JUNIORS family products on-hand in HOUSTON,TX.|2023-09-14 08:49:47.088799
9152|There are 1,995 units of JUNIORS family products on-hand in FLAGSTAFF,AZ.|2023-09-14 08:49:47.355940
9153|There are 1,549 units of JUNIORS family products on-hand in BATONROUGE,LA.|2023-09-14 08:49:47.655600
9154|There are 2,068 units of JUNIORS family products on-hand in JACKSON,MI.|2023-09-14 08:49:47.921559
9155|There are 3,036 units of JUNIORS family products on-hand in COLUMBUS,IN.|2023-09-14 08:49:48.187960
9156|There are 1,947 units of JUNIORS family products on-hand in EUGENE,OR.|2023-09-14 08:49:48.476902
9157|There are 1,795 units of JUNIORS family products on-hand in NEWORLEANS,LA.|2023-09-14 08:49:48.759149
9158|There are 1,863 units of JUNIORS family products on-hand in BIRMINGHAM,AL.|2023-09-14 08:49:49.025879
9159|There are 2,153 units of JUNIORS family products on-hand in SAN DIEGO,CA.|2023-09-14 08:49:49.308471
9160|There are 1,350 units of JUNIORS family products on-hand in HERSHEY,PA.|2023-09-14 08:49:49.590438
9161|There are 1,897 units of JUNIORS family products on-hand in ELPASO,TX.|2023-09-14 08:49:49.871970
9162|There are 6 units of JUNIORS family products on-hand in LANCASTER,PA.|2023-09-14 08:49:50.872091
9163|There are 1,741 units of JUNIORS family products on-hand in MIDDLETOWN,WV.|2023-09-14 08:49:51.248155
9164|There are 1,866 units of JUNIORS family products on-hand in SEATTLE,WA.|2023-09-14 08:49:51.515533
9165|There are 1,181 units of JUNIORS family products on-hand in PITTSBURGH,PA.|2023-09-14 08:49:51.908150
9166|There are 2,572 units of JUNIORS family products on-hand in KOKOMO,IN.|2023-09-14 08:49:52.191271
9167|There are 1,643 units of JUNIORS family products on-hand in PHILADELPHIA,PA.|2023-09-14 08:49:52.473630
9168|There are 1,950 units of JUNIORS family products on-hand in YORK,PA.|2023-09-14 08:49:52.741941
9169|There are 2,032 units of JUNIORS family products on-hand in HUNTSVILLE,AL.|2023-09-14 08:49:53.039505
9170|There are 2,136 units of JUNIORS family products on-hand in DALLAS,TX.|2023-09-14 08:49:53.322208
9171|There are 2,122 units of JUNIORS family products on-hand in EUREKA,CA.|2023-09-14 08:49:53.592916
9172|There are 1,182 units of JUNIORS family products on-hand in TACOMA,WA.|2023-09-14 08:49:53.859832
9173|There are 2,078 units of JUNIORS family products on-hand in PERU,IL.|2023-09-14 08:49:54.127098
9174|There are 1,652 units of JUNIORS family products on-hand in HARTFORD,CT.|2023-09-14 08:49:54.413677
9175|There are 1,418 units of JUNIORS family products on-hand in FORTWORTH,TX.|2023-09-14 08:49:55.070177
9176|There are 1,821 units of JUNIORS family products on-hand in BLOOMNGTN,IL.|2023-09-14 08:49:55.323512
9177|There are 1,726 units of JUNIORS family products on-hand in AUSTIN,TX.|2023-09-14 08:49:55.637975
9178|There are 2,107 units of JUNIORS family products on-hand in MACON,GA.|2023-09-14 08:49:55.922659
9179|There are 2,319 units of JUNIORS family products on-hand in WACO,TX.|2023-09-14 08:49:56.203099
9180|There are 1,670 units of JUNIORS family products on-hand in BRICK,NJ.|2023-09-14 08:49:56.499606
9181|There are 1,670 units of JUNIORS family products on-hand in MANCHESTER ,NH.|2023-09-14 08:49:56.766657
9182|There are 1,479 units of JUNIORS family products on-hand in CONCORD,NH.|2023-09-14 08:49:57.047388
9183|There are 1,503 units of JUNIORS family products on-hand in ROCKSPRNG,WY.|2023-09-14 08:49:57.357285
9184|There are 2,508 units of JUNIORS family products on-hand in KNOXVILLE,TN.|2023-09-14 08:49:57.625574
9185|There are 1,645 units of JUNIORS family products on-hand in OLYMPIA,WA.|2023-09-14 08:49:57.909202
9186|There are 1,308 units of JUNIORS family products on-hand in BILOXI,MI.|2023-09-14 08:49:58.559778
9187|There are 5,352 units of CHILDRENS family products on-hand in PORTLAND,OR.|2023-09-14 08:49:59.338631
9188|There are 5,732 units of CHILDRENS family products on-hand in HOUSTON,TX.|2023-09-14 08:49:59.652646
9189|There are 7,320 units of CHILDRENS family products on-hand in FLAGSTAFF,AZ.|2023-09-14 08:49:59.931488
9190|There are 4,082 units of CHILDRENS family products on-hand in BATONROUGE,LA.|2023-09-14 08:50:00.207913
9191|There are 4,161 units of CHILDRENS family products on-hand in JACKSON,MI.|2023-09-14 08:50:00.544012
9192|There are 10,297 units of CHILDRENS family products on-hand in COLUMBUS,IN.|2023-09-14 08:50:00.802017
9193|There are 4,305 units of CHILDRENS family products on-hand in EUGENE,OR.|2023-09-14 08:50:01.098419
9194|There are 4,070 units of CHILDRENS family products on-hand in NEWORLEANS,LA.|2023-09-14 08:50:01.381681
9195|There are 8,206 units of CHILDRENS family products on-hand in BIRMINGHAM,AL.|2023-09-14 08:50:01.657092
9196|There are 4,852 units of CHILDRENS family products on-hand in SAN DIEGO,CA.|2023-09-14 08:50:01.986986
9197|There are 4,821 units of CHILDRENS family products on-hand in HERSHEY,PA.|2023-09-14 08:50:02.255730
9198|There are 3,610 units of CHILDRENS family products on-hand in ELPASO,TX.|2023-09-14 08:50:02.639845
9199|There are 3,787 units of CHILDRENS family products on-hand in LANCASTER,PA.|2023-09-14 08:50:02.999987
9200|There are 4,577 units of CHILDRENS family products on-hand in MIDDLETOWN,WV.|2023-09-14 08:50:03.275152
9201|There are 3,619 units of CHILDRENS family products on-hand in SEATTLE,WA.|2023-09-14 08:50:03.599145
9202|There are 4,604 units of CHILDRENS family products on-hand in PITTSBURGH,PA.|2023-09-14 08:50:03.986057
9203|There are 5,283 units of CHILDRENS family products on-hand in KOKOMO,IN.|2023-09-14 08:50:04.262097
9204|There are 6,450 units of CHILDRENS family products on-hand in PHILADELPHIA,PA.|2023-09-14 08:50:04.551050
9205|There are 4,211 units of CHILDRENS family products on-hand in YORK,PA.|2023-09-14 08:50:04.864850
9206|There are 7,164 units of CHILDRENS family products on-hand in HUNTSVILLE,AL.|2023-09-14 08:50:05.154622
9207|There are 3,573 units of CHILDRENS family products on-hand in DALLAS,TX.|2023-09-14 08:50:05.442962
9208|There are 6,153 units of CHILDRENS family products on-hand in EUREKA,CA.|2023-09-14 08:50:05.772481
9209|There are 4,418 units of CHILDRENS family products on-hand in TACOMA,WA.|2023-09-14 08:50:06.091395
9210|There are 4,841 units of CHILDRENS family products on-hand in PERU,IL.|2023-09-14 08:50:06.386667
9211|There are 6,437 units of CHILDRENS family products on-hand in HARTFORD,CT.|2023-09-14 08:50:06.740009
9212|There are 5,062 units of CHILDRENS family products on-hand in FORTWORTH,TX.|2023-09-14 08:50:07.107011
9213|There are 6,638 units of CHILDRENS family products on-hand in BLOOMNGTN,IL.|2023-09-14 08:50:07.495905
9214|There are 4,170 units of CHILDRENS family products on-hand in AUSTIN,TX.|2023-09-14 08:50:07.831695
9215|There are 5,380 units of CHILDRENS family products on-hand in MACON,GA.|2023-09-14 08:50:08.115244
9216|There are 4,681 units of CHILDRENS family products on-hand in WACO,TX.|2023-09-14 08:50:08.389823
9217|There are 4,734 units of CHILDRENS family products on-hand in BRICK,NJ.|2023-09-14 08:50:09.006820
9218|There are 3,450 units of CHILDRENS family products on-hand in MANCHESTER ,NH.|2023-09-14 08:50:09.674655
9219|There are 5,292 units of CHILDRENS family products on-hand in CONCORD,NH.|2023-09-14 08:50:09.947849
9220|There are 5,145 units of CHILDRENS family products on-hand in ROCKSPRNG,WY.|2023-09-14 08:50:10.387558
9221|There are 8,678 units of CHILDRENS family products on-hand in KNOXVILLE,TN.|2023-09-14 08:50:10.726640
9222|There are 5,495 units of CHILDRENS family products on-hand in OLYMPIA,WA.|2023-09-14 08:50:11.064267
9223|There are 5,252 units of CHILDRENS family products on-hand in BILOXI,MI.|2023-09-14 08:50:11.351577
9224|There are 4,030 units of COSMETICS family products on-hand in PORTLAND,OR.|2023-09-14 08:50:11.641582
9225|There are 4,322 units of COSMETICS family products on-hand in HOUSTON,TX.|2023-09-14 08:50:11.916274
9226|There are 3,522 units of COSMETICS family products on-hand in FLAGSTAFF,AZ.|2023-09-14 08:50:12.217494
9227|There are 3,734 units of COSMETICS family products on-hand in BATONROUGE,LA.|2023-09-14 08:50:12.505340
9228|There are 4,103 units of COSMETICS family products on-hand in JACKSON,MI.|2023-09-14 08:50:12.792398
9229|There are 5,291 units of COSMETICS family products on-hand in COLUMBUS,IN.|2023-09-14 08:50:13.114336
9230|There are 4,143 units of COSMETICS family products on-hand in EUGENE,OR.|2023-09-14 08:50:13.424354
9231|There are 3,328 units of COSMETICS family products on-hand in NEWORLEANS,LA.|2023-09-14 08:50:13.782029
9232|There are 2,781 units of COSMETICS family products on-hand in BIRMINGHAM,AL.|2023-09-14 08:50:14.073323
9233|There are 4,573 units of COSMETICS family products on-hand in SAN DIEGO,CA.|2023-09-14 08:50:14.346571
9234|There are 3,077 units of COSMETICS family products on-hand in HERSHEY,PA.|2023-09-14 08:50:14.644230
9235|There are 4,259 units of COSMETICS family products on-hand in ELPASO,TX.|2023-09-14 08:50:14.921827
9236|There are 3,750 units of COSMETICS family products on-hand in LANCASTER,PA.|2023-09-14 08:50:15.201288
9237|There are 2,955 units of COSMETICS family products on-hand in MIDDLETOWN,WV.|2023-09-14 08:50:15.474168
9238|There are 4,238 units of COSMETICS family products on-hand in SEATTLE,WA.|2023-09-14 08:50:15.770592
9239|There are 3,126 units of COSMETICS family products on-hand in PITTSBURGH,PA.|2023-09-14 08:50:16.046587
9240|There are 3,249 units of COSMETICS family products on-hand in KOKOMO,IN.|2023-09-14 08:50:16.421110
9241|There are 3,162 units of COSMETICS family products on-hand in PHILADELPHIA,PA.|2023-09-14 08:50:16.704531
9242|There are 2,935 units of COSMETICS family products on-hand in YORK,PA.|2023-09-14 08:50:17.000261
9243|There are 4,320 units of COSMETICS family products on-hand in HUNTSVILLE,AL.|2023-09-14 08:50:17.283918
9244|There are 4,469 units of COSMETICS family products on-hand in DALLAS,TX.|2023-09-14 08:50:17.562935
9245|There are 3,699 units of COSMETICS family products on-hand in EUREKA,CA.|2023-09-14 08:50:17.843940
9246|There are 3,462 units of COSMETICS family products on-hand in TACOMA,WA.|2023-09-14 08:50:18.111564
9247|There are 3,709 units of COSMETICS family products on-hand in PERU,IL.|2023-09-14 08:50:18.383426
9248|There are 3,687 units of COSMETICS family products on-hand in HARTFORD,CT.|2023-09-14 08:50:18.662652
9249|There are 3,924 units of COSMETICS family products on-hand in FORTWORTH,TX.|2023-09-14 08:50:18.934943
9250|There are 5,455 units of COSMETICS family products on-hand in BLOOMNGTN,IL.|2023-09-14 08:50:19.257182
9251|There are 3,246 units of COSMETICS family products on-hand in AUSTIN,TX.|2023-09-14 08:50:19.543438
9252|There are 4,850 units of COSMETICS family products on-hand in MACON,GA.|2023-09-14 08:50:19.838196
9253|There are 4,164 units of COSMETICS family products on-hand in WACO,TX.|2023-09-14 08:50:20.108915
9254|There are 3,433 units of COSMETICS family products on-hand in BRICK,NJ.|2023-09-14 08:50:20.394355
9255|There are 3,556 units of COSMETICS family products on-hand in MANCHESTER ,NH.|2023-09-14 08:50:20.671296
9256|There are 5,010 units of COSMETICS family products on-hand in CONCORD,NH.|2023-09-14 08:50:20.944810
9257|There are 2,769 units of COSMETICS family products on-hand in ROCKSPRNG,WY.|2023-09-14 08:50:21.225536
9258|There are 2,493 units of COSMETICS family products on-hand in KNOXVILLE,TN.|2023-09-14 08:50:21.538429
9259|There are 4,473 units of COSMETICS family products on-hand in OLYMPIA,WA.|2023-09-14 08:50:21.827423
9260|There are 3,760 units of COSMETICS family products on-hand in BILOXI,MI.|2023-09-14 08:50:22.107272
9261|There are 4,580 units of ACCESSORIES family products on-hand in PORTLAND,OR.|2023-09-14 08:50:22.375933
9262|There are 4,618 units of ACCESSORIES family products on-hand in HOUSTON,TX.|2023-09-14 08:50:22.654588
9263|There are 4,057 units of ACCESSORIES family products on-hand in FLAGSTAFF,AZ.|2023-09-14 08:50:22.924894
