SK|RESULT_CACHE|RESULT_CACHE_TS
6435|Weatherproof PACKABLE DOWN PUFFER JACKET (Outerwear) is a top selling CHILDRENS product this week in TACOMA,WA with $129.89 of revenue.|2023-09-08 16:48:16.630756
6436|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in PERU,IL with $184.26 of revenue.|2023-09-08 16:48:17.196015
6437|London Fog BLU PUFFER JKT W/ HAT *LF (Outerwear) is a top selling CHILDRENS product this week in HARTFORD,CT with $136.20 of revenue.|2023-09-08 16:48:17.776000
6438|Nike THERMFLC PANT *NK (Sportswear-Fleece) is a top selling CHILDRENS product this week in FORTWORTH,TX with $160.00 of revenue.|2023-09-08 16:48:18.349839
6439|Weatherproof STDIUM LENTH BUBBLE JKT/FUR HD (Outerwear) is a top selling CHILDRENS product this week in BLOOMNGTN,IL with $163.87 of revenue.|2023-09-08 16:48:18.861989
6440|Byer PAT L STRPE TFFETA F&F DRS/BLT (Dresses) is a top selling CHILDRENS product this week in AUSTIN,TX with $120.38 of revenue.|2023-09-08 16:48:19.371440
6441|Calvin Klein BI-STRETCH JKT *CK (Male Tailored) is a top selling CHILDRENS product this week in MACON,GA with $168.34 of revenue.|2023-09-08 16:48:19.909761
6442|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in WACO,TX with $134.43 of revenue.|2023-09-08 16:48:20.387324
6443|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in BRICK,NJ with $229.95 of revenue.|2023-09-08 16:48:20.890077
6444|Under Armour STORM FLC PANT *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in MANCHESTER ,NH with $186.76 of revenue.|2023-09-08 16:48:21.525367
6445|Under Armour BRAWLER PANT *UA (Long Pants) is a top selling CHILDRENS product this week in CONCORD,NH with $233.91 of revenue.|2023-09-08 16:48:22.012048
6446|Vertical 9 PRT INSET PUFFER *V9 (Outerwear) is a top selling CHILDRENS product this week in ROCKSPRNG,WY with $123.64 of revenue.|2023-09-08 16:48:22.605096
6447|Under Armour STORM FLC PANT *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in KNOXVILLE,TN with $218.95 of revenue.|2023-09-08 16:48:23.160389
6448|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in OLYMPIA,WA with $99.98 of revenue.|2023-09-08 16:48:23.676554
6449|Under Armour FAVORITE FLEECE HOODY (Sportswear-Fleece) is a top selling CHILDRENS product this week in BILOXI,MI with $224.95 of revenue.|2023-09-08 16:48:24.151271
6450|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in PORTLAND,OR with $1190.86 of revenue.|2023-09-08 16:48:24.774913
6451|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in HOUSTON,TX with $852.00 of revenue.|2023-09-08 16:48:25.360943
6452|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in FLAGSTAFF,AZ with $1178.70 of revenue.|2023-09-08 16:48:25.901757
6453|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in BATONROUGE,LA with $673.26 of revenue.|2023-09-08 16:48:26.486972
6454|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in JACKSON,MI with $1924.87 of revenue.|2023-09-08 16:48:27.956211
6455|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in COLUMBUS,IN with $1082.18 of revenue.|2023-09-08 16:48:28.735731
6456|Estee Lauder REV SPRM PLUS AAG CREAM 50ML (Treatment) is a top selling COSMETICS product this week in EUGENE,OR with $1019.39 of revenue.|2023-09-08 16:48:29.283620
6457|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in NEWORLEANS,LA with $1374.28 of revenue.|2023-09-08 16:48:29.785030
6458|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in BIRMINGHAM,AL with $521.84 of revenue.|2023-09-08 16:48:30.291374
6459|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in SAN DIEGO,CA with $820.20 of revenue.|2023-09-08 16:48:30.867419
6460|Estee Lauder ANR II 1.7oz (Treatment) is a top selling COSMETICS product this week in HERSHEY,PA with $775.80 of revenue.|2023-09-08 16:48:31.446008
6461|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in ELPASO,TX with $997.58 of revenue.|2023-09-08 16:48:32.077738
6462|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in LANCASTER,PA with $653.46 of revenue.|2023-09-08 16:48:32.573323
6463|Estee Lauder ANR II 1.7oz (Treatment) is a top selling COSMETICS product this week in MIDDLETOWN,WV with $334.20 of revenue.|2023-09-08 16:48:33.332464
6464|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in SEATTLE,WA with $1354.93 of revenue.|2023-09-08 16:48:33.919693
6465|Estee Lauder RESILIENCE LIF 15 2. (Treatment) is a top selling COSMETICS product this week in PITTSBURGH,PA with $830.00 of revenue.|2023-09-08 16:48:34.492840
6466|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in KOKOMO,IN with $1228.78 of revenue.|2023-09-08 16:48:34.992857
6467|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in PHILADELPHIA,PA with $530.84 of revenue.|2023-09-08 16:48:35.546724
6468|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in YORK,PA with $711.71 of revenue.|2023-09-08 16:48:36.028544
6469|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in HUNTSVILLE,AL with $1180.67 of revenue.|2023-09-08 16:48:36.623962
6470|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in DALLAS,TX with $958.76 of revenue.|2023-09-08 16:48:37.093912
6471|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in EUREKA,CA with $1599.37 of revenue.|2023-09-08 16:48:37.712912
6472|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in TACOMA,WA with $840.14 of revenue.|2023-09-08 16:48:38.307588
6473|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in PERU,IL with $562.13 of revenue.|2023-09-08 16:48:38.960407
6474|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in HARTFORD,CT with $1033.34 of revenue.|2023-09-08 16:48:39.433604
6475|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in FORTWORTH,TX with $1433.20 of revenue.|2023-09-08 16:48:40.036815
6476|Estee Lauder H16 RN ULT MOISTURE SET (Treatment) is a top selling COSMETICS product this week in BLOOMNGTN,IL with $1875.00 of revenue.|2023-09-08 16:48:40.612665
6477|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in AUSTIN,TX with $795.90 of revenue.|2023-09-08 16:48:41.344648
6478|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in MACON,GA with $1263.97 of revenue.|2023-09-08 16:48:42.701499
6479|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in WACO,TX with $1329.50 of revenue.|2023-09-08 16:48:43.872985
6480|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in BRICK,NJ with $1164.66 of revenue.|2023-09-08 16:48:44.348985
6481|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in MANCHESTER ,NH with $615.70 of revenue.|2023-09-08 16:48:44.925121
6482|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in CONCORD,NH with $1850.35 of revenue.|2023-09-08 16:48:45.416989
6483|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in ROCKSPRNG,WY with $380.12 of revenue.|2023-09-08 16:48:45.964582
6484|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in KNOXVILLE,TN with $1321.12 of revenue.|2023-09-08 16:48:46.620338
6485|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in OLYMPIA,WA with $888.22 of revenue.|2023-09-08 16:48:47.194002
6486|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in BILOXI,MI with $1149.96 of revenue.|2023-09-08 16:48:47.688184
6487|Effy Collection DIAMOND .47 CLUSTER PEND 14KWG (Necklaces) is a top selling ACCESSORIES product this week in PORTLAND,OR with $593.00 of revenue.|2023-09-08 16:48:48.192572
6488|Coach PBBL TNLK EDIE DK/FOG (Handbags) is a top selling ACCESSORIES product this week in HOUSTON,TX with $316.00 of revenue.|2023-09-08 16:48:48.689143
6489|The Sak SEQUOIA HOBO (Handbags) is a top selling ACCESSORIES product this week in FLAGSTAFF,AZ with $214.65 of revenue.|2023-09-08 16:48:49.267589
6490|Effy Collection .57 cttw dia bngl (Bracelets) is a top selling ACCESSORIES product this week in BATONROUGE,LA with $915.47 of revenue.|2023-09-08 16:48:49.829434
6491|Dooney & Bourke GINGER POUCHETTE (Handbags) is a top selling ACCESSORIES product this week in JACKSON,MI with $223.99 of revenue.|2023-09-08 16:48:50.408957
6492|Effy Collection D.97CTWPND (Necklaces) is a top selling ACCESSORIES product this week in COLUMBUS,IN with $1518.75 of revenue.|2023-09-08 16:48:50.910646
6493|Effy Collection MIXSEMIRNG (Rings) is a top selling ACCESSORIES product this week in EUGENE,OR with $735.75 of revenue.|2023-09-08 16:48:51.460518
6494|Effy Collection DIAM .17 CROSS PD 14KYRSG (Necklaces) is a top selling ACCESSORIES product this week in NEWORLEANS,LA with $471.82 of revenue.|2023-09-08 16:48:52.236034
6495|Michael Kors MERCER LG CONV TOTE BLK (Handbags) is a top selling ACCESSORIES product this week in BIRMINGHAM,AL with $258.00 of revenue.|2023-09-08 16:48:52.851629
6496|Effy Collection D.30CTWRNG (Rings) is a top selling ACCESSORIES product this week in SAN DIEGO,CA with $863.32 of revenue.|2023-09-08 16:48:53.347718
6497|Effy Collection D.27CTWRING (Rings) is a top selling ACCESSORIES product this week in HERSHEY,PA with $1464.75 of revenue.|2023-09-08 16:48:53.926245
6498|Effy Collection D.29CTW CIT RNG (Rings) is a top selling ACCESSORIES product this week in ELPASO,TX with $961.87 of revenue.|2023-09-08 16:48:54.412962
6499|Effy Collection dia .60 ctw bng (Bracelets) is a top selling ACCESSORIES product this week in LANCASTER,PA with $1847.81 of revenue.|2023-09-08 16:48:54.972772
6500|Effy Collection .80 CT. DIAMOND BAND RG 14KWG (Rings) is a top selling ACCESSORIES product this week in MIDDLETOWN,WV with $1095.02 of revenue.|2023-09-08 16:48:55.593839
6501|Effy Collection 1.28 di rg (Rings) is a top selling ACCESSORIES product this week in SEATTLE,WA with $2220.00 of revenue.|2023-09-08 16:48:56.076419
6502|Effy Collection .40cttw dia rg 14KYG (Rings) is a top selling ACCESSORIES product this week in PITTSBURGH,PA with $1019.25 of revenue.|2023-09-08 16:48:56.709143
6503|Effy Collection D.93CTWRNG (Rings) is a top selling ACCESSORIES product this week in KOKOMO,IN with $1827.56 of revenue.|2023-09-08 16:48:57.188891
6504|Michael Kors EW LUGGAGE SATCHEL (Handbags) is a top selling ACCESSORIES product this week in PHILADELPHIA,PA with $298.00 of revenue.|2023-09-08 16:48:57.680363
6505|Hobo FINLEY BLACK TOTE (Handbags) is a top selling ACCESSORIES product this week in YORK,PA with $556.00 of revenue.|2023-09-08 16:48:58.175856
6506|Effy Collection DIAM 1.06 RD BAG HOOPS 14KWG (Earrings) is a top selling ACCESSORIES product this week in HUNTSVILLE,AL with $927.28 of revenue.|2023-09-08 16:48:58.761684
6507|Michael Kors LG SHLDR TOTE (Handbags) is a top selling ACCESSORIES product this week in DALLAS,TX with $398.00 of revenue.|2023-09-08 16:48:59.329625
6508|Effy Collection D1.0CTWRING (Rings) is a top selling ACCESSORIES product this week in EUREKA,CA with $1079.98 of revenue.|2023-09-08 16:48:59.797976
6509|Effy Collection trunk shw (Miscellaneous) is a top selling ACCESSORIES product this week in TACOMA,WA with $1162.26 of revenue.|2023-09-08 16:49:00.282597
6510|Effy Collection Diam.29 pend SS18K (Necklaces) is a top selling ACCESSORIES product this week in PERU,IL with $540.00 of revenue.|2023-09-08 16:49:00.840268
6511|Effy Collection D.29CTW CIT RNG (Rings) is a top selling ACCESSORIES product this week in HARTFORD,CT with $961.87 of revenue.|2023-09-08 16:49:01.434177
6512|Effy Collection D.50CTWPND (Necklaces) is a top selling ACCESSORIES product this week in FORTWORTH,TX with $719.98 of revenue.|2023-09-08 16:49:01.923134
6513|Effy Collection .75 ctw EFFY promo stud (Earrings) is a top selling ACCESSORIES product this week in BLOOMNGTN,IL with $1012.50 of revenue.|2023-09-08 16:49:02.438031
6514|Effy Collection DIAM 1.06 RD BAG HOOPS 14KWG (Earrings) is a top selling ACCESSORIES product this week in AUSTIN,TX with $927.28 of revenue.|2023-09-08 16:49:03.010106
6515|Michael Kors MERCER MD MESSENGER BLK (Handbags) is a top selling ACCESSORIES product this week in MACON,GA with $416.00 of revenue.|2023-09-08 16:49:03.593860
6516|Effy Collection D.15EMERALDRNG (Rings) is a top selling ACCESSORIES product this week in WACO,TX with $999.00 of revenue.|2023-09-08 16:49:04.213033
6517|Effy Collection DIAMOND STUDS 1.47CT 18KWG (Earrings) is a top selling ACCESSORIES product this week in BRICK,NJ with $2362.50 of revenue.|2023-09-08 16:49:04.796792
6518|Effy Collection D1.06CTWEAR (Earrings) is a top selling ACCESSORIES product this week in MANCHESTER ,NH with $1537.50 of revenue.|2023-09-08 16:49:05.276742
6519|Coach BRNSH COH SWG 27 SV/SADDLE (Handbags) is a top selling ACCESSORIES product this week in CONCORD,NH with $495.00 of revenue.|2023-09-08 16:49:05.861562
6520|Effy Collection OPAL D.08 PEND 14KRSG (Necklaces) is a top selling ACCESSORIES product this week in ROCKSPRNG,WY with $435.37 of revenue.|2023-09-08 16:49:06.342066
6521|Michael Kors DARK CARAMEL ASTOR LG HOBO (Handbags) is a top selling ACCESSORIES product this week in KNOXVILLE,TN with $368.00 of revenue.|2023-09-08 16:49:06.908850
6522|Effy Collection 1.47cttw Dia RG WG (Rings) is a top selling ACCESSORIES product this week in OLYMPIA,WA with $1670.62 of revenue.|2023-09-08 16:49:07.472589
6523|Michael Kors LG SHLDR TOTE (Handbags) is a top selling ACCESSORIES product this week in BILOXI,MI with $398.00 of revenue.|2023-09-08 16:49:08.078895
6524|Bare Traps BT RIVIERA (Boots) is a top selling SHOES product this week in PORTLAND,OR with $374.72 of revenue.|2023-09-08 16:49:08.730967
6525|Ugg CLASSIC SHORT II (Boots) is a top selling SHOES product this week in HOUSTON,TX with $310.00 of revenue.|2023-09-08 16:49:09.205663
6526|Earth Inc EA EVERWOOD (Boots) is a top selling SHOES product this week in FLAGSTAFF,AZ with $456.00 of revenue.|2023-09-08 16:49:09.775748
6527|Clarks FIANNA STILL BLACK (Casual Shoes) is a top selling SHOES product this week in BATONROUGE,LA with $392.86 of revenue.|2023-09-08 16:49:10.278585
6528|Lucky YACHIN BOOTIE (Boots) is a top selling SHOES product this week in JACKSON,MI with $250.20 of revenue.|2023-09-08 16:49:11.046595
6529|Life Stride LS MAKOS (Casual Shoes) is a top selling SHOES product this week in COLUMBUS,IN with $1289.12 of revenue.|2023-09-08 16:49:11.525565
6530|Bandolino BD TESSI LE (Boots) is a top selling SHOES product this week in EUGENE,OR with $207.47 of revenue.|2023-09-08 16:49:12.614958
6531|Life Stride LS DIG (Casual Shoes) is a top selling SHOES product this week in NEWORLEANS,LA with $405.42 of revenue.|2023-09-08 16:49:13.727668
6532|Skechers SKUSATOTEM POLE (Casual Shoes) is a top selling SHOES product this week in BIRMINGHAM,AL with $548.48 of revenue.|2023-09-08 16:49:14.245511
6533|Ugg CLASSIC SHORT II (Boots) is a top selling SHOES product this week in SAN DIEGO,CA with $404.00 of revenue.|2023-09-08 16:49:15.032845
6534|Clarks CHANNING ANN  BLACK (Dress Shoes) is a top selling SHOES product this week in HERSHEY,PA with $384.27 of revenue.|2023-09-08 16:49:15.516655
6535|Fergie FG LUNDRY (Boots) is a top selling SHOES product this week in ELPASO,TX with $411.35 of revenue.|2023-09-08 16:49:16.098679
6536|Anne Klein AKYAGA FB (Casual Shoes) is a top selling SHOES product this week in LANCASTER,PA with $300.00 of revenue.|2023-09-08 16:49:16.589294
6537|Lucky BASEL BOOTIE (Boots) is a top selling SHOES product this week in MIDDLETOWN,WV with $421.12 of revenue.|2023-09-08 16:49:17.099897
6538|Clarks EVERLAY LUNA BLK (Casual Shoes) is a top selling SHOES product this week in SEATTLE,WA with $480.77 of revenue.|2023-09-08 16:49:17.694572
6539|Ugg CLASSIC SHORT II (Boots) is a top selling SHOES product this week in PITTSBURGH,PA with $290.00 of revenue.|2023-09-08 16:49:18.187603
6540|Life Stride LS MAKOS (Casual Shoes) is a top selling SHOES product this week in KOKOMO,IN with $293.80 of revenue.|2023-09-08 16:49:18.737076
6541|Earth Inc EA WANDERLUST (Dress Shoes) is a top selling SHOES product this week in PHILADELPHIA,PA with $449.96 of revenue.|2023-09-08 16:49:19.363378
6542|Bare Traps BT DRENNAN (Boots) is a top selling SHOES product this week in YORK,PA with $286.39 of revenue.|2023-09-08 16:49:19.865134
6543|Earth Origins E.O. DOLLY (Boots) is a top selling SHOES product this week in HUNTSVILLE,AL with $407.45 of revenue.|2023-09-08 16:49:20.348300
6544|Skechers SKUSATOTEM POLE (Casual Shoes) is a top selling SHOES product this week in DALLAS,TX with $556.62 of revenue.|2023-09-08 16:49:20.884666
6545|Ugg CLASSIC SHORT II (Boots) is a top selling SHOES product this week in EUREKA,CA with $640.00 of revenue.|2023-09-08 16:49:21.370713
6546|Clarks BOYLAN DAWN BROWN (Boots) is a top selling SHOES product this week in TACOMA,WA with $440.93 of revenue.|2023-09-08 16:49:21.936905
6547|Anne Klein AK AZI fashion colors (Casual Shoes) is a top selling SHOES product this week in PERU,IL with $182.51 of revenue.|2023-09-08 16:49:22.512103
6548|Ugg BAILEY BTTN TRPLT II (Boots) is a top selling SHOES product this week in HARTFORD,CT with $440.00 of revenue.|2023-09-08 16:49:23.014661
6549|Easy Spirit ES ELIANA (Casual Shoes) is a top selling SHOES product this week in FORTWORTH,TX with $506.76 of revenue.|2023-09-08 16:49:23.614302
6550|Easy Spirit ES KATHLEEN (Casual Shoes) is a top selling SHOES product this week in BLOOMNGTN,IL with $721.67 of revenue.|2023-09-08 16:49:24.214970
6551|Steve Madden MG BOLEROO (Boots) is a top selling SHOES product this week in AUSTIN,TX with $479.08 of revenue.|2023-09-08 16:49:24.681081
6552|Steve Madden MG DALLYY (Casual Shoes) is a top selling SHOES product this week in MACON,GA with $330.79 of revenue.|2023-09-08 16:49:25.195691
6553|Steve Madden SM TROPA2-0 (Boots) is a top selling SHOES product this week in WACO,TX with $825.78 of revenue.|2023-09-08 16:49:25.792780
6554|Bare Traps BT DRENNAN (Boots) is a top selling SHOES product this week in BRICK,NJ with $302.83 of revenue.|2023-09-08 16:49:26.371672
6555|Steve Madden MG BOLEROO (Boots) is a top selling SHOES product this week in MANCHESTER ,NH with $406.73 of revenue.|2023-09-08 16:49:26.862327
6556|Steve Madden MG BOLEROO (Boots) is a top selling SHOES product this week in CONCORD,NH with $426.84 of revenue.|2023-09-08 16:49:27.345876
6557|Michael Kors MK DOLORES BOOTIE (Boots) is a top selling SHOES product this week in ROCKSPRNG,WY with $326.25 of revenue.|2023-09-08 16:49:27.936524
6558|Bare Traps BT SHERA (Boots) is a top selling SHOES product this week in KNOXVILLE,TN with $480.23 of revenue.|2023-09-08 16:49:28.492622
6559|Frye MELISSA BUTTON SHORT-WAPU (Boots) is a top selling SHOES product this week in OLYMPIA,WA with $536.40 of revenue.|2023-09-08 16:49:28.979651
6560|Clarks SILLIAN JETAY (Casual Shoes) is a top selling SHOES product this week in BILOXI,MI with $473.36 of revenue.|2023-09-08 16:49:29.629863
6561|Rachael Ray RR 14 PC SET MARINE BLUE (Cookware) is a top selling HOME product this week in PORTLAND,OR with $229.39 of revenue.|2023-09-08 16:49:30.213977
6562|KitchenAid Pro 5 Plus KV25G0XSL Bowl (Kitchen Electrics) is a top selling HOME product this week in HOUSTON,TX with $474.94 of revenue.|2023-09-08 16:49:30.703431
6563|KitchenAid KSM150PSOB ARTISAN BLACK (Kitchen Electrics) is a top selling HOME product this week in FLAGSTAFF,AZ with $276.80 of revenue.|2023-09-08 16:49:31.275701
6564|Shark NV360 Navigator Lift Away Delu (Floor Care) is a top selling HOME product this week in BATONROUGE,LA with $712.88 of revenue.|2023-09-08 16:49:31.871311
6565|Donna Sharp Paris PatchKG Quilt (Top of Bed) is a top selling HOME product this week in JACKSON,MI with $293.24 of revenue.|2023-09-08 16:49:32.455985
6566|ComforPedic QN 4" GEL FOAM/FIBER TOPPER (Basic Bedding) is a top selling HOME product this week in COLUMBUS,IN with $465.98 of revenue.|2023-09-08 16:49:33.018340
6567|Croscill K GallerRed ComfSet(store) (Top of Bed) is a top selling HOME product this week in EUGENE,OR with $212.49 of revenue.|2023-09-08 16:49:33.512128
6568|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in NEWORLEANS,LA with $224.97 of revenue.|2023-09-08 16:49:33.984297
6569|KitchenAid Pro 5 Plus KV25G0XSL Bowl (Kitchen Electrics) is a top selling HOME product this week in BIRMINGHAM,AL with $702.43 of revenue.|2023-09-08 16:49:34.600566
6570|Samsonite MightLight 2 21" Spnr Grp Wine (Luggage) is a top selling HOME product this week in SAN DIEGO,CA with $265.98 of revenue.|2023-09-08 16:49:35.072280
6571|Keurig NEW ''16 Keurig K250 Turquoise (Kitchen Electrics) is a top selling HOME product this week in HERSHEY,PA with $256.74 of revenue.|2023-09-08 16:49:35.682562
6572|Samsonite MightLight2 25" Spnr Maj. Blue (Luggage) is a top selling HOME product this week in ELPASO,TX with $326.38 of revenue.|2023-09-08 16:49:36.156093
6573|KitchenAid KSM150PSOB ARTISAN BLACK (Kitchen Electrics) is a top selling HOME product this week in LANCASTER,PA with $499.09 of revenue.|2023-09-08 16:49:36.647753
6574|KitchenAid KSM150PSIC ICE BLUE ARTISAN (Kitchen Electrics) is a top selling HOME product this week in MIDDLETOWN,WV with $498.24 of revenue.|2023-09-08 16:49:37.129667
6575|KitchenAid KSM150PSOB ARTISAN BLACK (Kitchen Electrics) is a top selling HOME product this week in SEATTLE,WA with $224.97 of revenue.|2023-09-08 16:49:37.741465
6576|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in PITTSBURGH,PA with $249.97 of revenue.|2023-09-08 16:49:38.290674
6577|Keurig KEU K550 2.0 BREWER (Kitchen Electrics) is a top selling HOME product this week in KOKOMO,IN with $269.06 of revenue.|2023-09-08 16:49:39.087887
6578|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in PHILADELPHIA,PA with $693.47 of revenue.|2023-09-08 16:49:39.838898
6579|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in YORK,PA with $672.41 of revenue.|2023-09-08 16:49:40.585786
6580|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in HUNTSVILLE,AL with $431.94 of revenue.|2023-09-08 16:49:41.396437
6581|Samsonite MightLight2 25" Spnr Black (Luggage) is a top selling HOME product this week in DALLAS,TX with $191.99 of revenue.|2023-09-08 16:49:42.714693
6582|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in EUREKA,CA with $249.97 of revenue.|2023-09-08 16:49:43.804768
6583|Shark NV360 Navigator Lift Away Delu (Floor Care) is a top selling HOME product this week in TACOMA,WA with $149.97 of revenue.|2023-09-08 16:49:44.299270
6584|Swarovski 2016 XMAS ORNAMENT, A.E. (Home Decor) is a top selling HOME product this week in PERU,IL with $361.30 of revenue.|2023-09-08 16:49:44.862872
6585|KitchenAid KSM150PSOB ARTISAN BLACK (Kitchen Electrics) is a top selling HOME product this week in HARTFORD,CT with $297.49 of revenue.|2023-09-08 16:49:45.354986
6586|KitchenAid Pro 5 Plus KV25G0XSL Bowl (Kitchen Electrics) is a top selling HOME product this week in FORTWORTH,TX with $474.94 of revenue.|2023-09-08 16:49:45.847741
6587|Hartmann Herringbone Terra Lrg Journey (Luggage) is a top selling HOME product this week in BLOOMNGTN,IL with $339.99 of revenue.|2023-09-08 16:49:46.434453
6588|Shark NV42 NAVIGATOR DELUXE  CHAMP (Floor Care) is a top selling HOME product this week in AUSTIN,TX with $345.91 of revenue.|2023-09-08 16:49:46.917355
6589|KitchenAid Pro 5 Plus KV25G0XSL Bowl (Kitchen Electrics) is a top selling HOME product this week in MACON,GA with $224.97 of revenue.|2023-09-08 16:49:47.499496
6590|KitchenAid KSM150PSER ARTISAN RED (Kitchen Electrics) is a top selling HOME product this week in WACO,TX with $297.49 of revenue.|2023-09-08 16:49:47.994014
6591|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in BRICK,NJ with $565.60 of revenue.|2023-09-08 16:49:48.566593
6592|Delsey Chatillon Trolley Duffel Black (Luggage) is a top selling HOME product this week in MANCHESTER ,NH with $279.98 of revenue.|2023-09-08 16:49:49.030584
6593|KitchenAid KG25H0XOB 5qt Pro Bowl Lift (Kitchen Electrics) is a top selling HOME product this week in CONCORD,NH with $431.94 of revenue.|2023-09-08 16:49:49.517993
6594|Shark NV42 NAVIGATOR DELUXE  CHAMP (Floor Care) is a top selling HOME product this week in ROCKSPRNG,WY with $384.48 of revenue.|2023-09-08 16:49:50.001756
6595|KitchenAid KSM150PSER ARTISAN RED (Kitchen Electrics) is a top selling HOME product this week in KNOXVILLE,TN with $349.99 of revenue.|2023-09-08 16:49:50.511427
6596|Samsonite MightLight2 25" Spnr Grp Wine (Luggage) is a top selling HOME product this week in OLYMPIA,WA with $326.38 of revenue.|2023-09-08 16:49:51.163909
6597|ComforPedic QN 4" GEL FOAM/FIBER TOPPER (Basic Bedding) is a top selling HOME product this week in BILOXI,MI with $452.39 of revenue.|2023-09-08 16:49:51.713098
6598|The sell-thru for OTHER in PORTLAND,OR is 53.9%.|2023-09-08 16:49:51.991950
6599|The sell-thru for OTHER in HOUSTON,TX is 54.2%.|2023-09-08 16:49:52.285405
6600|The sell-thru for OTHER in FLAGSTAFF,AZ is 50.6%.|2023-09-08 16:49:52.565374
6601|The sell-thru for OTHER in BATONROUGE,LA is 57.9%.|2023-09-08 16:49:52.885438
6602|The sell-thru for OTHER in JACKSON,MI is 54.5%.|2023-09-08 16:49:53.185397
6603|The sell-thru for OTHER in COLUMBUS,IN is 55.5%.|2023-09-08 16:49:53.515145
6604|The sell-thru for OTHER in EUGENE,OR is 50.8%.|2023-09-08 16:49:53.845564
6605|The sell-thru for OTHER in NEWORLEANS,LA is 52. %.|2023-09-08 16:49:54.118894
6606|The sell-thru for OTHER in BIRMINGHAM,AL is 53.9%.|2023-09-08 16:49:54.391789
6607|The sell-thru for OTHER in SAN DIEGO,CA is 58.1%.|2023-09-08 16:49:54.663455
6608|The sell-thru for OTHER in HERSHEY,PA is 57.2%.|2023-09-08 16:49:54.970890
6609|The sell-thru for OTHER in ELPASO,TX is 56.8%.|2023-09-08 16:49:55.254936
6610|The sell-thru for OTHER in LANCASTER,PA is 56.5%.|2023-09-08 16:49:55.569848
