SK|RESULT_CACHE|RESULT_CACHE_TS
4884|Silver 33"ELYSE  MID SLIM BOOTCUT (Long Denim) is a top selling JUNIORS product this week in BRICK,NJ with $118.00 of revenue.|2023-09-25 11:23:47.439009
4885|no comment MOTO LEGGING (Length Pants) is a top selling JUNIORS product this week in MANCHESTER ,NH with $124.60 of revenue.|2023-09-25 11:23:48.004797
4886|Wallflower DK BLUE SASSY SKINNY JEGGING (Long Denim) is a top selling JUNIORS product this week in CONCORD,NH with $119.92 of revenue.|2023-09-25 11:23:48.560598
4887|Silver 31"SUKI MID SLIM BOOT (Long Denim) is a top selling JUNIORS product this week in ROCKSPRNG,WY with $103.10 of revenue.|2023-09-25 11:23:49.159551
4888|Jessica Simpson RIVA COLD SHLDR SWEATER (Sweaters) is a top selling JUNIORS product this week in KNOXVILLE,TN with $183.59 of revenue.|2023-09-25 11:23:49.781100
4889|Silver 33"SUKI HIGH SLIM BOOT (Long Denim) is a top selling JUNIORS product this week in OLYMPIA,WA with $171.15 of revenue.|2023-09-25 11:23:50.379817
4890|Silver SEP SUKI MID STRAIGHT (Long Denim) is a top selling JUNIORS product this week in BILOXI,MI with $402.73 of revenue.|2023-09-25 11:23:50.924057
4891|Weatherproof PACKABLE DOWN PUFFER JACKET (Outerwear) is a top selling CHILDRENS product this week in PORTLAND,OR with $140.46 of revenue.|2023-09-25 11:23:51.508501
4892|London Fog +SNOBIB PANTS *LF (Outerwear) is a top selling CHILDRENS product this week in HOUSTON,TX with $180.13 of revenue.|2023-09-25 11:23:52.172828
4893|Under Armour TEAL BLST STRM FULLZIP SWACKET (Jackets/Blazers) is a top selling CHILDRENS product this week in FLAGSTAFF,AZ with $199.98 of revenue.|2023-09-25 11:23:52.718322
4894|Hawke PRT TECH SYS JKT *HWK (Outerwear) is a top selling CHILDRENS product this week in BATONROUGE,LA with $145.00 of revenue.|2023-09-25 11:23:53.317091
4895|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in JACKSON,MI with $239.95 of revenue.|2023-09-25 11:23:53.885202
4896|Weatherproof STDIUM LENTH BUBBLE JKT/FUR HD (Outerwear) is a top selling CHILDRENS product this week in COLUMBUS,IN with $292.31 of revenue.|2023-09-25 11:23:54.478386
4897|Hawke VESTEE PARKA *HWK (Outerwear) is a top selling CHILDRENS product this week in EUGENE,OR with $104.00 of revenue.|2023-09-25 11:23:55.081704
4898|Nike +CORE FLC PANT *NK (Sportswear-Fleece) is a top selling CHILDRENS product this week in NEWORLEANS,LA with $124.11 of revenue.|2023-09-25 11:23:58.728835
4899|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in BIRMINGHAM,AL with $329.43 of revenue.|2023-09-25 11:23:59.326532
4900|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in SAN DIEGO,CA with $339.93 of revenue.|2023-09-25 11:23:59.924259
4901|Weatherproof STDIUM LENTH BUBBLE JKT/FUR HD (Outerwear) is a top selling CHILDRENS product this week in HERSHEY,PA with $172.80 of revenue.|2023-09-25 11:24:00.477180
4902|Weatherproof STDIUM LENTH BUBBLE JKT/FUR HD (Outerwear) is a top selling CHILDRENS product this week in ELPASO,TX with $194.50 of revenue.|2023-09-25 11:24:01.095028
4903|Calvin Klein B ORNG PLD FLC ROBE (Robes) is a top selling CHILDRENS product this week in LANCASTER,PA with $96.00 of revenue.|2023-09-25 11:24:01.656289
4904|Weatherproof PRT SYSTEMS JKT *WP (Outerwear) is a top selling CHILDRENS product this week in MIDDLETOWN,WV with $154.00 of revenue.|2023-09-25 11:24:02.230034
4905|Under Armour CG INFARED GEMMA 3-IN-1 JACKET (Outerwear) is a top selling CHILDRENS product this week in SEATTLE,WA with $129.99 of revenue.|2023-09-25 11:24:02.854621
4906|Weatherproof PACKABLE DOWN JKT *WP (Outerwear) is a top selling CHILDRENS product this week in PITTSBURGH,PA with $149.96 of revenue.|2023-09-25 11:24:03.448850
4907|Under Armour HIGHLIGHT FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in KOKOMO,IN with $118.97 of revenue.|2023-09-25 11:24:04.013909
4908|Under Armour WILDWOOD 3-IN-1JKT *UA (Outerwear) is a top selling CHILDRENS product this week in PHILADELPHIA,PA with $1074.92 of revenue.|2023-09-25 11:24:04.582245
4909|Sporto NEW GIRLS PINK/GREY BOOTS (Boots) is a top selling CHILDRENS product this week in YORK,PA with $139.40 of revenue.|2023-09-25 11:24:05.291938
4910|London Fog +SNOBIB PANTS *LF (Outerwear) is a top selling CHILDRENS product this week in HUNTSVILLE,AL with $298.25 of revenue.|2023-09-25 11:24:05.891817
4911|Under Armour TECH PROTOTYPE QZ *UA (Knit Tops) is a top selling CHILDRENS product this week in DALLAS,TX with $174.95 of revenue.|2023-09-25 11:24:06.625296
4912|Weatherproof STDIUM LENTH BUBBLE JKT/FUR HD (Outerwear) is a top selling CHILDRENS product this week in EUREKA,CA with $316.76 of revenue.|2023-09-25 11:24:07.462034
4913|Weatherproof PACKABLE DOWN PUFFER JACKET (Outerwear) is a top selling CHILDRENS product this week in TACOMA,WA with $129.89 of revenue.|2023-09-25 11:24:08.100874
4914|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in PERU,IL with $184.26 of revenue.|2023-09-25 11:24:08.896717
4915|London Fog BLU PUFFER JKT W/ HAT *LF (Outerwear) is a top selling CHILDRENS product this week in HARTFORD,CT with $136.20 of revenue.|2023-09-25 11:24:09.900154
4916|Nike THERMFLC PANT *NK (Sportswear-Fleece) is a top selling CHILDRENS product this week in FORTWORTH,TX with $160.00 of revenue.|2023-09-25 11:24:10.649370
4917|Weatherproof STDIUM LENTH BUBBLE JKT/FUR HD (Outerwear) is a top selling CHILDRENS product this week in BLOOMNGTN,IL with $163.87 of revenue.|2023-09-25 11:24:11.195519
4918|Byer PAT L STRPE TFFETA F&F DRS/BLT (Dresses) is a top selling CHILDRENS product this week in AUSTIN,TX with $120.38 of revenue.|2023-09-25 11:24:12.008492
4919|Calvin Klein BI-STRETCH JKT *CK (Male Tailored) is a top selling CHILDRENS product this week in MACON,GA with $168.34 of revenue.|2023-09-25 11:24:13.093842
4920|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in WACO,TX with $134.43 of revenue.|2023-09-25 11:24:14.284020
4921|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in BRICK,NJ with $229.95 of revenue.|2023-09-25 11:24:14.893930
4922|Under Armour STORM FLC PANT *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in MANCHESTER ,NH with $186.76 of revenue.|2023-09-25 11:24:15.519704
4923|Under Armour BRAWLER PANT *UA (Long Pants) is a top selling CHILDRENS product this week in CONCORD,NH with $233.91 of revenue.|2023-09-25 11:24:16.115229
4924|Vertical 9 PRT INSET PUFFER *V9 (Outerwear) is a top selling CHILDRENS product this week in ROCKSPRNG,WY with $123.64 of revenue.|2023-09-25 11:24:16.695563
4925|Under Armour STORM FLC PANT *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in KNOXVILLE,TN with $218.95 of revenue.|2023-09-25 11:24:17.344671
4926|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in OLYMPIA,WA with $99.98 of revenue.|2023-09-25 11:24:17.931495
4927|Under Armour FAVORITE FLEECE HOODY (Sportswear-Fleece) is a top selling CHILDRENS product this week in BILOXI,MI with $224.95 of revenue.|2023-09-25 11:24:18.582729
4928|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in PORTLAND,OR with $1190.86 of revenue.|2023-09-25 11:24:19.167278
4929|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in HOUSTON,TX with $852.00 of revenue.|2023-09-25 11:24:19.799755
4930|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in FLAGSTAFF,AZ with $1178.70 of revenue.|2023-09-25 11:24:20.425702
4931|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in BATONROUGE,LA with $673.26 of revenue.|2023-09-25 11:24:20.963757
4932|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in JACKSON,MI with $1924.87 of revenue.|2023-09-25 11:24:21.723280
4933|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in COLUMBUS,IN with $1082.18 of revenue.|2023-09-25 11:24:22.323500
4934|Estee Lauder REV SPRM PLUS AAG CREAM 50ML (Treatment) is a top selling COSMETICS product this week in EUGENE,OR with $1019.39 of revenue.|2023-09-25 11:24:22.901718
4935|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in NEWORLEANS,LA with $1374.28 of revenue.|2023-09-25 11:24:23.441196
4936|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in BIRMINGHAM,AL with $521.84 of revenue.|2023-09-25 11:24:24.010826
4937|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in SAN DIEGO,CA with $820.20 of revenue.|2023-09-25 11:24:24.533608
4938|Estee Lauder ANR II 1.7oz (Treatment) is a top selling COSMETICS product this week in HERSHEY,PA with $775.80 of revenue.|2023-09-25 11:24:25.350153
4939|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in ELPASO,TX with $997.58 of revenue.|2023-09-25 11:24:25.901527
4940|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in LANCASTER,PA with $653.46 of revenue.|2023-09-25 11:24:26.556516
4941|Estee Lauder ANR II 1.7oz (Treatment) is a top selling COSMETICS product this week in MIDDLETOWN,WV with $334.20 of revenue.|2023-09-25 11:24:27.158216
4942|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in SEATTLE,WA with $1354.93 of revenue.|2023-09-25 11:24:27.705725
4943|Estee Lauder RESILIENCE LIF 15 2. (Treatment) is a top selling COSMETICS product this week in PITTSBURGH,PA with $830.00 of revenue.|2023-09-25 11:24:28.293671
4944|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in KOKOMO,IN with $1228.78 of revenue.|2023-09-25 11:24:28.910007
4945|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in PHILADELPHIA,PA with $530.84 of revenue.|2023-09-25 11:24:29.449668
4946|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in YORK,PA with $711.71 of revenue.|2023-09-25 11:24:30.045814
4947|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in HUNTSVILLE,AL with $1180.67 of revenue.|2023-09-25 11:24:30.577258
4948|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in DALLAS,TX with $958.76 of revenue.|2023-09-25 11:24:31.141239
4949|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in EUREKA,CA with $1599.37 of revenue.|2023-09-25 11:24:31.743781
4950|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in TACOMA,WA with $840.14 of revenue.|2023-09-25 11:24:32.323958
4951|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in PERU,IL with $562.13 of revenue.|2023-09-25 11:24:33.035772
4952|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in HARTFORD,CT with $1033.34 of revenue.|2023-09-25 11:24:33.623560
4953|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in FORTWORTH,TX with $1433.20 of revenue.|2023-09-25 11:24:34.220868
4954|Estee Lauder H16 RN ULT MOISTURE SET (Treatment) is a top selling COSMETICS product this week in BLOOMNGTN,IL with $1875.00 of revenue.|2023-09-25 11:24:34.858336
4955|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in AUSTIN,TX with $795.90 of revenue.|2023-09-25 11:24:35.634807
4956|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in MACON,GA with $1263.97 of revenue.|2023-09-25 11:24:36.230177
4957|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in WACO,TX with $1329.50 of revenue.|2023-09-25 11:24:36.854131
4958|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in BRICK,NJ with $1164.66 of revenue.|2023-09-25 11:24:37.447637
4959|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in MANCHESTER ,NH with $615.70 of revenue.|2023-09-25 11:24:38.547167
4960|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in CONCORD,NH with $1850.35 of revenue.|2023-09-25 11:24:39.219571
4961|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in ROCKSPRNG,WY with $380.12 of revenue.|2023-09-25 11:24:39.821039
4962|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in KNOXVILLE,TN with $1321.12 of revenue.|2023-09-25 11:24:40.379481
4963|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in OLYMPIA,WA with $888.22 of revenue.|2023-09-25 11:24:40.924001
4964|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in BILOXI,MI with $1149.96 of revenue.|2023-09-25 11:24:41.490714
4965|Effy Collection DIAMOND .47 CLUSTER PEND 14KWG (Necklaces) is a top selling ACCESSORIES product this week in PORTLAND,OR with $593.00 of revenue.|2023-09-25 11:24:42.045460
4966|Coach PBBL TNLK EDIE DK/FOG (Handbags) is a top selling ACCESSORIES product this week in HOUSTON,TX with $316.00 of revenue.|2023-09-25 11:24:43.074935
4967|The Sak SEQUOIA HOBO (Handbags) is a top selling ACCESSORIES product this week in FLAGSTAFF,AZ with $214.65 of revenue.|2023-09-25 11:24:44.077923
4968|Effy Collection .57 cttw dia bngl (Bracelets) is a top selling ACCESSORIES product this week in BATONROUGE,LA with $915.47 of revenue.|2023-09-25 11:24:44.614345
4969|Dooney & Bourke GINGER POUCHETTE (Handbags) is a top selling ACCESSORIES product this week in JACKSON,MI with $223.99 of revenue.|2023-09-25 11:24:45.169493
4970|Effy Collection D.97CTWPND (Necklaces) is a top selling ACCESSORIES product this week in COLUMBUS,IN with $1518.75 of revenue.|2023-09-25 11:24:45.737299
4971|Effy Collection MIXSEMIRNG (Rings) is a top selling ACCESSORIES product this week in EUGENE,OR with $735.75 of revenue.|2023-09-25 11:24:46.339630
4972|Effy Collection DIAM .17 CROSS PD 14KYRSG (Necklaces) is a top selling ACCESSORIES product this week in NEWORLEANS,LA with $471.82 of revenue.|2023-09-25 11:24:46.897098
4973|Michael Kors MERCER LG CONV TOTE BLK (Handbags) is a top selling ACCESSORIES product this week in BIRMINGHAM,AL with $258.00 of revenue.|2023-09-25 11:24:47.538764
4974|Effy Collection D.30CTWRNG (Rings) is a top selling ACCESSORIES product this week in SAN DIEGO,CA with $863.32 of revenue.|2023-09-25 11:24:48.190685
4975|Effy Collection D.27CTWRING (Rings) is a top selling ACCESSORIES product this week in HERSHEY,PA with $1464.75 of revenue.|2023-09-25 11:24:48.760935
4976|Effy Collection D.29CTW CIT RNG (Rings) is a top selling ACCESSORIES product this week in ELPASO,TX with $961.87 of revenue.|2023-09-25 11:24:49.320340
4977|Effy Collection dia .60 ctw bng (Bracelets) is a top selling ACCESSORIES product this week in LANCASTER,PA with $1847.81 of revenue.|2023-09-25 11:24:49.883146
4978|Effy Collection .80 CT. DIAMOND BAND RG 14KWG (Rings) is a top selling ACCESSORIES product this week in MIDDLETOWN,WV with $1095.02 of revenue.|2023-09-25 11:24:50.457476
4979|Effy Collection 1.28 di rg (Rings) is a top selling ACCESSORIES product this week in SEATTLE,WA with $2220.00 of revenue.|2023-09-25 11:24:51.001252
4980|Effy Collection .40cttw dia rg 14KYG (Rings) is a top selling ACCESSORIES product this week in PITTSBURGH,PA with $1019.25 of revenue.|2023-09-25 11:24:51.609118
4981|Effy Collection D.93CTWRNG (Rings) is a top selling ACCESSORIES product this week in KOKOMO,IN with $1827.56 of revenue.|2023-09-25 11:24:52.199355
4982|Michael Kors EW LUGGAGE SATCHEL (Handbags) is a top selling ACCESSORIES product this week in PHILADELPHIA,PA with $298.00 of revenue.|2023-09-25 11:24:52.823800
4983|Hobo FINLEY BLACK TOTE (Handbags) is a top selling ACCESSORIES product this week in YORK,PA with $556.00 of revenue.|2023-09-25 11:24:53.412200
4984|Effy Collection DIAM 1.06 RD BAG HOOPS 14KWG (Earrings) is a top selling ACCESSORIES product this week in HUNTSVILLE,AL with $927.28 of revenue.|2023-09-25 11:24:54.004124
4985|Michael Kors LG SHLDR TOTE (Handbags) is a top selling ACCESSORIES product this week in DALLAS,TX with $398.00 of revenue.|2023-09-25 11:24:54.570490
4986|Effy Collection D1.0CTWRING (Rings) is a top selling ACCESSORIES product this week in EUREKA,CA with $1079.98 of revenue.|2023-09-25 11:24:55.229103
4987|Effy Collection trunk shw (Miscellaneous) is a top selling ACCESSORIES product this week in TACOMA,WA with $1162.26 of revenue.|2023-09-25 11:24:55.792572
4988|Effy Collection Diam.29 pend SS18K (Necklaces) is a top selling ACCESSORIES product this week in PERU,IL with $540.00 of revenue.|2023-09-25 11:24:56.362424
4989|Effy Collection D.29CTW CIT RNG (Rings) is a top selling ACCESSORIES product this week in HARTFORD,CT with $961.87 of revenue.|2023-09-25 11:24:56.906277
4990|Effy Collection D.50CTWPND (Necklaces) is a top selling ACCESSORIES product this week in FORTWORTH,TX with $719.98 of revenue.|2023-09-25 11:24:57.437347
4991|Effy Collection .75 ctw EFFY promo stud (Earrings) is a top selling ACCESSORIES product this week in BLOOMNGTN,IL with $1012.50 of revenue.|2023-09-25 11:24:58.056280
4992|Effy Collection DIAM 1.06 RD BAG HOOPS 14KWG (Earrings) is a top selling ACCESSORIES product this week in AUSTIN,TX with $927.28 of revenue.|2023-09-25 11:24:58.719796
4993|Michael Kors MERCER MD MESSENGER BLK (Handbags) is a top selling ACCESSORIES product this week in MACON,GA with $416.00 of revenue.|2023-09-25 11:25:01.801273
4994|Effy Collection D.15EMERALDRNG (Rings) is a top selling ACCESSORIES product this week in WACO,TX with $999.00 of revenue.|2023-09-25 11:25:03.351631
4995|Effy Collection DIAMOND STUDS 1.47CT 18KWG (Earrings) is a top selling ACCESSORIES product this week in BRICK,NJ with $2362.50 of revenue.|2023-09-25 11:25:04.297804
4996|Effy Collection D1.06CTWEAR (Earrings) is a top selling ACCESSORIES product this week in MANCHESTER ,NH with $1537.50 of revenue.|2023-09-25 11:25:04.908375
4997|Coach BRNSH COH SWG 27 SV/SADDLE (Handbags) is a top selling ACCESSORIES product this week in CONCORD,NH with $495.00 of revenue.|2023-09-25 11:25:05.554320
4998|Effy Collection OPAL D.08 PEND 14KRSG (Necklaces) is a top selling ACCESSORIES product this week in ROCKSPRNG,WY with $435.37 of revenue.|2023-09-25 11:25:06.112508
4999|Michael Kors DARK CARAMEL ASTOR LG HOBO (Handbags) is a top selling ACCESSORIES product this week in KNOXVILLE,TN with $368.00 of revenue.|2023-09-25 11:25:06.735225
5000|Effy Collection 1.47cttw Dia RG WG (Rings) is a top selling ACCESSORIES product this week in OLYMPIA,WA with $1670.62 of revenue.|2023-09-25 11:25:07.622351
5001|Michael Kors LG SHLDR TOTE (Handbags) is a top selling ACCESSORIES product this week in BILOXI,MI with $398.00 of revenue.|2023-09-25 11:25:08.200074
5002|Bare Traps BT RIVIERA (Boots) is a top selling SHOES product this week in PORTLAND,OR with $374.72 of revenue.|2023-09-25 11:25:09.146366
5003|Ugg CLASSIC SHORT II (Boots) is a top selling SHOES product this week in HOUSTON,TX with $310.00 of revenue.|2023-09-25 11:25:10.124078
5004|Earth Inc EA EVERWOOD (Boots) is a top selling SHOES product this week in FLAGSTAFF,AZ with $456.00 of revenue.|2023-09-25 11:25:11.065038
5005|Clarks FIANNA STILL BLACK (Casual Shoes) is a top selling SHOES product this week in BATONROUGE,LA with $392.86 of revenue.|2023-09-25 11:25:11.610362
5006|Lucky YACHIN BOOTIE (Boots) is a top selling SHOES product this week in JACKSON,MI with $250.20 of revenue.|2023-09-25 11:25:13.121161
5007|Life Stride LS MAKOS (Casual Shoes) is a top selling SHOES product this week in COLUMBUS,IN with $1289.12 of revenue.|2023-09-25 11:25:14.359692
5008|Bandolino BD TESSI LE (Boots) is a top selling SHOES product this week in EUGENE,OR with $207.47 of revenue.|2023-09-25 11:25:15.032537
5009|Life Stride LS DIG (Casual Shoes) is a top selling SHOES product this week in NEWORLEANS,LA with $405.42 of revenue.|2023-09-25 11:25:15.579525
5010|Skechers SKUSATOTEM POLE (Casual Shoes) is a top selling SHOES product this week in BIRMINGHAM,AL with $548.48 of revenue.|2023-09-25 11:25:16.311093
5011|Ugg CLASSIC SHORT II (Boots) is a top selling SHOES product this week in SAN DIEGO,CA with $404.00 of revenue.|2023-09-25 11:25:16.889360
5012|Clarks CHANNING ANN  BLACK (Dress Shoes) is a top selling SHOES product this week in HERSHEY,PA with $384.27 of revenue.|2023-09-25 11:25:17.488535
5013|Fergie FG LUNDRY (Boots) is a top selling SHOES product this week in ELPASO,TX with $411.35 of revenue.|2023-09-25 11:25:18.092419
5014|Anne Klein AKYAGA FB (Casual Shoes) is a top selling SHOES product this week in LANCASTER,PA with $300.00 of revenue.|2023-09-25 11:25:18.704722
5015|Lucky BASEL BOOTIE (Boots) is a top selling SHOES product this week in MIDDLETOWN,WV with $421.12 of revenue.|2023-09-25 11:25:19.316301
5016|Clarks EVERLAY LUNA BLK (Casual Shoes) is a top selling SHOES product this week in SEATTLE,WA with $480.77 of revenue.|2023-09-25 11:25:20.018784
5017|Ugg CLASSIC SHORT II (Boots) is a top selling SHOES product this week in PITTSBURGH,PA with $290.00 of revenue.|2023-09-25 11:25:20.638808
5018|Life Stride LS MAKOS (Casual Shoes) is a top selling SHOES product this week in KOKOMO,IN with $293.80 of revenue.|2023-09-25 11:25:21.232337
5019|Earth Inc EA WANDERLUST (Dress Shoes) is a top selling SHOES product this week in PHILADELPHIA,PA with $449.96 of revenue.|2023-09-25 11:25:21.841752
5020|Bare Traps BT DRENNAN (Boots) is a top selling SHOES product this week in YORK,PA with $286.39 of revenue.|2023-09-25 11:25:22.400475
5021|Earth Origins E.O. DOLLY (Boots) is a top selling SHOES product this week in HUNTSVILLE,AL with $407.45 of revenue.|2023-09-25 11:25:24.762307
5022|Skechers SKUSATOTEM POLE (Casual Shoes) is a top selling SHOES product this week in DALLAS,TX with $556.62 of revenue.|2023-09-25 11:25:26.341375
5023|Ugg CLASSIC SHORT II (Boots) is a top selling SHOES product this week in EUREKA,CA with $640.00 of revenue.|2023-09-25 11:25:27.014221
5024|Clarks BOYLAN DAWN BROWN (Boots) is a top selling SHOES product this week in TACOMA,WA with $440.93 of revenue.|2023-09-25 11:25:28.656896
5025|Anne Klein AK AZI fashion colors (Casual Shoes) is a top selling SHOES product this week in PERU,IL with $182.51 of revenue.|2023-09-25 11:25:30.306739
5026|Ugg BAILEY BTTN TRPLT II (Boots) is a top selling SHOES product this week in HARTFORD,CT with $440.00 of revenue.|2023-09-25 11:25:32.291307
5027|Easy Spirit ES ELIANA (Casual Shoes) is a top selling SHOES product this week in FORTWORTH,TX with $506.76 of revenue.|2023-09-25 11:25:33.880569
5028|Easy Spirit ES KATHLEEN (Casual Shoes) is a top selling SHOES product this week in BLOOMNGTN,IL with $721.67 of revenue.|2023-09-25 11:25:34.745723
5029|Steve Madden MG BOLEROO (Boots) is a top selling SHOES product this week in AUSTIN,TX with $479.08 of revenue.|2023-09-25 11:25:35.351066
5030|Steve Madden MG DALLYY (Casual Shoes) is a top selling SHOES product this week in MACON,GA with $330.79 of revenue.|2023-09-25 11:25:36.121983
5031|Steve Madden SM TROPA2-0 (Boots) is a top selling SHOES product this week in WACO,TX with $825.78 of revenue.|2023-09-25 11:25:36.871306
5032|Bare Traps BT DRENNAN (Boots) is a top selling SHOES product this week in BRICK,NJ with $302.83 of revenue.|2023-09-25 11:25:37.518746
5033|Steve Madden MG BOLEROO (Boots) is a top selling SHOES product this week in MANCHESTER ,NH with $406.73 of revenue.|2023-09-25 11:25:38.177267
5034|Steve Madden MG BOLEROO (Boots) is a top selling SHOES product this week in CONCORD,NH with $426.84 of revenue.|2023-09-25 11:25:38.822197
5035|Michael Kors MK DOLORES BOOTIE (Boots) is a top selling SHOES product this week in ROCKSPRNG,WY with $326.25 of revenue.|2023-09-25 11:25:39.371433
5036|Bare Traps BT SHERA (Boots) is a top selling SHOES product this week in KNOXVILLE,TN with $480.23 of revenue.|2023-09-25 11:25:40.230223
5037|Frye MELISSA BUTTON SHORT-WAPU (Boots) is a top selling SHOES product this week in OLYMPIA,WA with $536.40 of revenue.|2023-09-25 11:25:40.819316
5038|Clarks SILLIAN JETAY (Casual Shoes) is a top selling SHOES product this week in BILOXI,MI with $473.36 of revenue.|2023-09-25 11:25:41.413587
5039|Rachael Ray RR 14 PC SET MARINE BLUE (Cookware) is a top selling HOME product this week in PORTLAND,OR with $229.39 of revenue.|2023-09-25 11:25:42.008234
5040|KitchenAid Pro 5 Plus KV25G0XSL Bowl (Kitchen Electrics) is a top selling HOME product this week in HOUSTON,TX with $474.94 of revenue.|2023-09-25 11:25:43.228265
5041|KitchenAid KSM150PSOB ARTISAN BLACK (Kitchen Electrics) is a top selling HOME product this week in FLAGSTAFF,AZ with $276.80 of revenue.|2023-09-25 11:25:44.250580
5042|Shark NV360 Navigator Lift Away Delu (Floor Care) is a top selling HOME product this week in BATONROUGE,LA with $712.88 of revenue.|2023-09-25 11:25:44.793370
5043|Donna Sharp Paris PatchKG Quilt (Top of Bed) is a top selling HOME product this week in JACKSON,MI with $293.24 of revenue.|2023-09-25 11:25:45.348873
5044|ComforPedic QN 4" GEL FOAM/FIBER TOPPER (Basic Bedding) is a top selling HOME product this week in COLUMBUS,IN with $465.98 of revenue.|2023-09-25 11:25:45.925939
5045|Croscill K GallerRed ComfSet(store) (Top of Bed) is a top selling HOME product this week in EUGENE,OR with $212.49 of revenue.|2023-09-25 11:25:46.839051
5046|KitchenAid KSM150PSSM ARTISAN  SIVER MET (Kitchen Electrics) is a top selling HOME product this week in NEWORLEANS,LA with $224.97 of revenue.|2023-09-25 11:25:47.427846
5047|KitchenAid Pro 5 Plus KV25G0XSL Bowl (Kitchen Electrics) is a top selling HOME product this week in BIRMINGHAM,AL with $702.43 of revenue.|2023-09-25 11:25:48.010182
5048|Samsonite MightLight 2 21" Spnr Grp Wine (Luggage) is a top selling HOME product this week in SAN DIEGO,CA with $265.98 of revenue.|2023-09-25 11:25:48.601063
5049|Keurig NEW ''16 Keurig K250 Turquoise (Kitchen Electrics) is a top selling HOME product this week in HERSHEY,PA with $256.74 of revenue.|2023-09-25 11:25:49.148854
5050|Samsonite MightLight2 25" Spnr Maj. Blue (Luggage) is a top selling HOME product this week in ELPASO,TX with $326.38 of revenue.|2023-09-25 11:25:49.721000
5051|KitchenAid KSM150PSOB ARTISAN BLACK (Kitchen Electrics) is a top selling HOME product this week in LANCASTER,PA with $499.09 of revenue.|2023-09-25 11:25:50.311931
5052|KitchenAid KSM150PSIC ICE BLUE ARTISAN (Kitchen Electrics) is a top selling HOME product this week in MIDDLETOWN,WV with $498.24 of revenue.|2023-09-25 11:25:50.899753
5053|KitchenAid KSM150PSOB ARTISAN BLACK (Kitchen Electrics) is a top selling HOME product this week in SEATTLE,WA with $224.97 of revenue.|2023-09-25 11:25:51.462606
