2023-09-21 09:57:51.984037
What is the top performing store in SO TIER in PRODUCE Rolling 13 Weeks?|The top performing store in SO TIER in PRODUCE Rolling 13 Weeks.
What is the top performing store in SYRACUSE in PRODUCE Rolling 13 Weeks?|The top performing store in SYRACUSE in PRODUCE Rolling 13 Weeks.
What is the top performing store in UTICA in PRODUCE Rolling 13 Weeks?|The top performing store in UTICA in PRODUCE Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE in PRODUCE Rolling 13 Weeks?|The top performing store in VT NEW HAMPSHIRE in PRODUCE Rolling 13 Weeks.
What is the top performing store in WESTERN MASS in PRODUCE Rolling 13 Weeks?|The top performing store in WESTERN MASS in PRODUCE Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS in PRODUCE Last Complete Week?|The top performing store in ADIRONDACKS in PRODUCE Last Complete Week.
What is the top performing store in BING ONEONTA in PRODUCE Last Complete Week?|The top performing store in BING ONEONTA in PRODUCE Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in PRODUCE Last Complete Week?|The top performing store in CAPITAL DISTRICT in PRODUCE Last Complete Week.
What is the top performing store in GREATER HARTFORD in PRODUCE Last Complete Week?|The top performing store in GREATER HARTFORD in PRODUCE Last Complete Week.
What is the top performing store in GREATER WORCESTER in PRODUCE Last Complete Week?|The top performing store in GREATER WORCESTER in PRODUCE Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in PRODUCE Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in PRODUCE Last Complete Week.
What is the top performing store in SO TIER in PRODUCE Last Complete Week?|The top performing store in SO TIER in PRODUCE Last Complete Week.
What is the top performing store in SYRACUSE in PRODUCE Last Complete Week?|The top performing store in SYRACUSE in PRODUCE Last Complete Week.
What is the top performing store in UTICA in PRODUCE Last Complete Week?|The top performing store in UTICA in PRODUCE Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in PRODUCE Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in PRODUCE Last Complete Week.
What is the top performing store in WESTERN MASS in PRODUCE Last Complete Week?|The top performing store in WESTERN MASS in PRODUCE Last Complete Week.
What is the top performing store in ADIRONDACKS in PRODUCE Year to Date?|The top performing store in ADIRONDACKS in PRODUCE Year to Date.
What is the top performing store in BING ONEONTA in PRODUCE Year to Date?|The top performing store in BING ONEONTA in PRODUCE Year to Date.
What is the top performing store in CAPITAL DISTRICT in PRODUCE Year to Date?|The top performing store in CAPITAL DISTRICT in PRODUCE Year to Date.
What is the top performing store in GREATER HARTFORD in PRODUCE Year to Date?|The top performing store in GREATER HARTFORD in PRODUCE Year to Date.
What is the top performing store in GREATER WORCESTER in PRODUCE Year to Date?|The top performing store in GREATER WORCESTER in PRODUCE Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in PRODUCE Year to Date?|The top performing store in SCRANTON WILKESBARRE in PRODUCE Year to Date.
What is the top performing store in SO TIER in PRODUCE Year to Date?|The top performing store in SO TIER in PRODUCE Year to Date.
What is the top performing store in SYRACUSE in PRODUCE Year to Date?|The top performing store in SYRACUSE in PRODUCE Year to Date.
What is the top performing store in UTICA in PRODUCE Year to Date?|The top performing store in UTICA in PRODUCE Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in PRODUCE Year to Date?|The top performing store in VT NEW HAMPSHIRE in PRODUCE Year to Date.
What is the top performing store in WESTERN MASS in PRODUCE Year to Date?|The top performing store in WESTERN MASS in PRODUCE Year to Date.
What is the top performing store in ADIRONDACKS in PRODUCE Week To Date?|The top performing store in ADIRONDACKS in PRODUCE Week To Date.
What is the top performing store in BING ONEONTA in PRODUCE Week To Date?|The top performing store in BING ONEONTA in PRODUCE Week To Date.
What is the top performing store in CAPITAL DISTRICT in PRODUCE Week To Date?|The top performing store in CAPITAL DISTRICT in PRODUCE Week To Date.
What is the top performing store in GREATER HARTFORD in PRODUCE Week To Date?|The top performing store in GREATER HARTFORD in PRODUCE Week To Date.
What is the top performing store in GREATER WORCESTER in PRODUCE Week To Date?|The top performing store in GREATER WORCESTER in PRODUCE Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in PRODUCE Week To Date?|The top performing store in SCRANTON WILKESBARRE in PRODUCE Week To Date.
What is the top performing store in SO TIER in PRODUCE Week To Date?|The top performing store in SO TIER in PRODUCE Week To Date.
What is the top performing store in SYRACUSE in PRODUCE Week To Date?|The top performing store in SYRACUSE in PRODUCE Week To Date.
What is the top performing store in UTICA in PRODUCE Week To Date?|The top performing store in UTICA in PRODUCE Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in PRODUCE Week To Date?|The top performing store in VT NEW HAMPSHIRE in PRODUCE Week To Date.
What is the top performing store in WESTERN MASS in PRODUCE Week To Date?|The top performing store in WESTERN MASS in PRODUCE Week To Date.
What is the top performing store in ADIRONDACKS in PRODUCE Rolling 13 Periods?|The top performing store in ADIRONDACKS in PRODUCE Rolling 13 Periods.
What is the top performing store in BING ONEONTA in PRODUCE Rolling 13 Periods?|The top performing store in BING ONEONTA in PRODUCE Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in PRODUCE Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in PRODUCE Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in PRODUCE Rolling 13 Periods?|The top performing store in GREATER HARTFORD in PRODUCE Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in PRODUCE Rolling 13 Periods?|The top performing store in GREATER WORCESTER in PRODUCE Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in PRODUCE Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in PRODUCE Rolling 13 Periods.
What is the top performing store in SO TIER in PRODUCE Rolling 13 Periods?|The top performing store in SO TIER in PRODUCE Rolling 13 Periods.
What is the top performing store in SYRACUSE in PRODUCE Rolling 13 Periods?|The top performing store in SYRACUSE in PRODUCE Rolling 13 Periods.
What is the top performing store in UTICA in PRODUCE Rolling 13 Periods?|The top performing store in UTICA in PRODUCE Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in PRODUCE Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in PRODUCE Rolling 13 Periods.
What is the top performing store in WESTERN MASS in PRODUCE Rolling 13 Periods?|The top performing store in WESTERN MASS in PRODUCE Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in DELI Last Complete Year?|The top performing store in ADIRONDACKS in DELI Last Complete Year.
What is the top performing store in BING ONEONTA in DELI Last Complete Year?|The top performing store in BING ONEONTA in DELI Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in DELI Last Complete Year?|The top performing store in CAPITAL DISTRICT in DELI Last Complete Year.
What is the top performing store in GREATER HARTFORD in DELI Last Complete Year?|The top performing store in GREATER HARTFORD in DELI Last Complete Year.
What is the top performing store in GREATER WORCESTER in DELI Last Complete Year?|The top performing store in GREATER WORCESTER in DELI Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in DELI Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in DELI Last Complete Year.
What is the top performing store in SO TIER in DELI Last Complete Year?|The top performing store in SO TIER in DELI Last Complete Year.
What is the top performing store in SYRACUSE in DELI Last Complete Year?|The top performing store in SYRACUSE in DELI Last Complete Year.
What is the top performing store in UTICA in DELI Last Complete Year?|The top performing store in UTICA in DELI Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in DELI Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in DELI Last Complete Year.
What is the top performing store in WESTERN MASS in DELI Last Complete Year?|The top performing store in WESTERN MASS in DELI Last Complete Year.
What is the top performing store in ADIRONDACKS in DELI Period to Date?|The top performing store in ADIRONDACKS in DELI Period to Date.
What is the top performing store in BING ONEONTA in DELI Period to Date?|The top performing store in BING ONEONTA in DELI Period to Date.
What is the top performing store in CAPITAL DISTRICT in DELI Period to Date?|The top performing store in CAPITAL DISTRICT in DELI Period to Date.
What is the top performing store in GREATER HARTFORD in DELI Period to Date?|The top performing store in GREATER HARTFORD in DELI Period to Date.
What is the top performing store in GREATER WORCESTER in DELI Period to Date?|The top performing store in GREATER WORCESTER in DELI Period to Date.
What is the top performing store in SCRANTON WILKESBARRE in DELI Period to Date?|The top performing store in SCRANTON WILKESBARRE in DELI Period to Date.
What is the top performing store in SO TIER in DELI Period to Date?|The top performing store in SO TIER in DELI Period to Date.
What is the top performing store in SYRACUSE in DELI Period to Date?|The top performing store in SYRACUSE in DELI Period to Date.
What is the top performing store in UTICA in DELI Period to Date?|The top performing store in UTICA in DELI Period to Date.
What is the top performing store in VT NEW HAMPSHIRE in DELI Period to Date?|The top performing store in VT NEW HAMPSHIRE in DELI Period to Date.
What is the top performing store in WESTERN MASS in DELI Period to Date?|The top performing store in WESTERN MASS in DELI Period to Date.
What is the top performing store in ADIRONDACKS in DELI Rolling 13 Weeks?|The top performing store in ADIRONDACKS in DELI Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in DELI Rolling 13 Weeks?|The top performing store in BING ONEONTA in DELI Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT in DELI Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in DELI Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in DELI Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in DELI Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in DELI Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in DELI Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in DELI Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in DELI Rolling 13 Weeks.
What is the top performing store in SO TIER in DELI Rolling 13 Weeks?|The top performing store in SO TIER in DELI Rolling 13 Weeks.
What is the top performing store in SYRACUSE in DELI Rolling 13 Weeks?|The top performing store in SYRACUSE in DELI Rolling 13 Weeks.
What is the top performing store in UTICA in DELI Rolling 13 Weeks?|The top performing store in UTICA in DELI Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE in DELI Rolling 13 Weeks?|The top performing store in VT NEW HAMPSHIRE in DELI Rolling 13 Weeks.
What is the top performing store in WESTERN MASS in DELI Rolling 13 Weeks?|The top performing store in WESTERN MASS in DELI Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS in DELI Last Complete Week?|The top performing store in ADIRONDACKS in DELI Last Complete Week.
What is the top performing store in BING ONEONTA in DELI Last Complete Week?|The top performing store in BING ONEONTA in DELI Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in DELI Last Complete Week?|The top performing store in CAPITAL DISTRICT in DELI Last Complete Week.
What is the top performing store in GREATER HARTFORD in DELI Last Complete Week?|The top performing store in GREATER HARTFORD in DELI Last Complete Week.
What is the top performing store in GREATER WORCESTER in DELI Last Complete Week?|The top performing store in GREATER WORCESTER in DELI Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in DELI Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in DELI Last Complete Week.
What is the top performing store in SO TIER in DELI Last Complete Week?|The top performing store in SO TIER in DELI Last Complete Week.
What is the top performing store in SYRACUSE in DELI Last Complete Week?|The top performing store in SYRACUSE in DELI Last Complete Week.
What is the top performing store in UTICA in DELI Last Complete Week?|The top performing store in UTICA in DELI Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in DELI Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in DELI Last Complete Week.
What is the top performing store in WESTERN MASS in DELI Last Complete Week?|The top performing store in WESTERN MASS in DELI Last Complete Week.
What is the top performing store in ADIRONDACKS in DELI Year to Date?|The top performing store in ADIRONDACKS in DELI Year to Date.
What is the top performing store in BING ONEONTA in DELI Year to Date?|The top performing store in BING ONEONTA in DELI Year to Date.
What is the top performing store in CAPITAL DISTRICT in DELI Year to Date?|The top performing store in CAPITAL DISTRICT in DELI Year to Date.
What is the top performing store in GREATER HARTFORD in DELI Year to Date?|The top performing store in GREATER HARTFORD in DELI Year to Date.
What is the top performing store in GREATER WORCESTER in DELI Year to Date?|The top performing store in GREATER WORCESTER in DELI Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in DELI Year to Date?|The top performing store in SCRANTON WILKESBARRE in DELI Year to Date.
What is the top performing store in SO TIER in DELI Year to Date?|The top performing store in SO TIER in DELI Year to Date.
What is the top performing store in SYRACUSE in DELI Year to Date?|The top performing store in SYRACUSE in DELI Year to Date.
What is the top performing store in UTICA in DELI Year to Date?|The top performing store in UTICA in DELI Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in DELI Year to Date?|The top performing store in VT NEW HAMPSHIRE in DELI Year to Date.
What is the top performing store in WESTERN MASS in DELI Year to Date?|The top performing store in WESTERN MASS in DELI Year to Date.
What is the top performing store in ADIRONDACKS in DELI Week To Date?|The top performing store in ADIRONDACKS in DELI Week To Date.
What is the top performing store in BING ONEONTA in DELI Week To Date?|The top performing store in BING ONEONTA in DELI Week To Date.
What is the top performing store in CAPITAL DISTRICT in DELI Week To Date?|The top performing store in CAPITAL DISTRICT in DELI Week To Date.
What is the top performing store in GREATER HARTFORD in DELI Week To Date?|The top performing store in GREATER HARTFORD in DELI Week To Date.
What is the top performing store in GREATER WORCESTER in DELI Week To Date?|The top performing store in GREATER WORCESTER in DELI Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in DELI Week To Date?|The top performing store in SCRANTON WILKESBARRE in DELI Week To Date.
What is the top performing store in SO TIER in DELI Week To Date?|The top performing store in SO TIER in DELI Week To Date.
What is the top performing store in SYRACUSE in DELI Week To Date?|The top performing store in SYRACUSE in DELI Week To Date.
What is the top performing store in UTICA in DELI Week To Date?|The top performing store in UTICA in DELI Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in DELI Week To Date?|The top performing store in VT NEW HAMPSHIRE in DELI Week To Date.
What is the top performing store in WESTERN MASS in DELI Week To Date?|The top performing store in WESTERN MASS in DELI Week To Date.
What is the top performing store in ADIRONDACKS in DELI Rolling 13 Periods?|The top performing store in ADIRONDACKS in DELI Rolling 13 Periods.
What is the top performing store in BING ONEONTA in DELI Rolling 13 Periods?|The top performing store in BING ONEONTA in DELI Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in DELI Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in DELI Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in DELI Rolling 13 Periods?|The top performing store in GREATER HARTFORD in DELI Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in DELI Rolling 13 Periods?|The top performing store in GREATER WORCESTER in DELI Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in DELI Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in DELI Rolling 13 Periods.
What is the top performing store in SO TIER in DELI Rolling 13 Periods?|The top performing store in SO TIER in DELI Rolling 13 Periods.
What is the top performing store in SYRACUSE in DELI Rolling 13 Periods?|The top performing store in SYRACUSE in DELI Rolling 13 Periods.
What is the top performing store in UTICA in DELI Rolling 13 Periods?|The top performing store in UTICA in DELI Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in DELI Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in DELI Rolling 13 Periods.
What is the top performing store in WESTERN MASS in DELI Rolling 13 Periods?|The top performing store in WESTERN MASS in DELI Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in BAKERY Last Complete Year?|The top performing store in ADIRONDACKS in BAKERY Last Complete Year.
What is the top performing store in BING ONEONTA in BAKERY Last Complete Year?|The top performing store in BING ONEONTA in BAKERY Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in BAKERY Last Complete Year?|The top performing store in CAPITAL DISTRICT in BAKERY Last Complete Year.
What is the top performing store in GREATER HARTFORD in BAKERY Last Complete Year?|The top performing store in GREATER HARTFORD in BAKERY Last Complete Year.
What is the top performing store in GREATER WORCESTER in BAKERY Last Complete Year?|The top performing store in GREATER WORCESTER in BAKERY Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in BAKERY Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in BAKERY Last Complete Year.
What is the top performing store in SO TIER in BAKERY Last Complete Year?|The top performing store in SO TIER in BAKERY Last Complete Year.
What is the top performing store in SYRACUSE in BAKERY Last Complete Year?|The top performing store in SYRACUSE in BAKERY Last Complete Year.
What is the top performing store in UTICA in BAKERY Last Complete Year?|The top performing store in UTICA in BAKERY Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in BAKERY Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in BAKERY Last Complete Year.
What is the top performing store in WESTERN MASS in BAKERY Last Complete Year?|The top performing store in WESTERN MASS in BAKERY Last Complete Year.
What is the top performing store in ADIRONDACKS in BAKERY Period to Date?|The top performing store in ADIRONDACKS in BAKERY Period to Date.
What is the top performing store in BING ONEONTA in BAKERY Period to Date?|The top performing store in BING ONEONTA in BAKERY Period to Date.
What is the top performing store in CAPITAL DISTRICT in BAKERY Period to Date?|The top performing store in CAPITAL DISTRICT in BAKERY Period to Date.
What is the top performing store in GREATER HARTFORD in BAKERY Period to Date?|The top performing store in GREATER HARTFORD in BAKERY Period to Date.
What is the top performing store in GREATER WORCESTER in BAKERY Period to Date?|The top performing store in GREATER WORCESTER in BAKERY Period to Date.
What is the top performing store in SCRANTON WILKESBARRE in BAKERY Period to Date?|The top performing store in SCRANTON WILKESBARRE in BAKERY Period to Date.
What is the top performing store in SO TIER in BAKERY Period to Date?|The top performing store in SO TIER in BAKERY Period to Date.
What is the top performing store in SYRACUSE in BAKERY Period to Date?|The top performing store in SYRACUSE in BAKERY Period to Date.
What is the top performing store in UTICA in BAKERY Period to Date?|The top performing store in UTICA in BAKERY Period to Date.
What is the top performing store in VT NEW HAMPSHIRE in BAKERY Period to Date?|The top performing store in VT NEW HAMPSHIRE in BAKERY Period to Date.
What is the top performing store in WESTERN MASS in BAKERY Period to Date?|The top performing store in WESTERN MASS in BAKERY Period to Date.
What is the top performing store in ADIRONDACKS in BAKERY Rolling 13 Weeks?|The top performing store in ADIRONDACKS in BAKERY Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in BAKERY Rolling 13 Weeks?|The top performing store in BING ONEONTA in BAKERY Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT in BAKERY Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in BAKERY Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in BAKERY Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in BAKERY Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in BAKERY Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in BAKERY Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in BAKERY Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in BAKERY Rolling 13 Weeks.
What is the top performing store in SO TIER in BAKERY Rolling 13 Weeks?|The top performing store in SO TIER in BAKERY Rolling 13 Weeks.
What is the top performing store in SYRACUSE in BAKERY Rolling 13 Weeks?|The top performing store in SYRACUSE in BAKERY Rolling 13 Weeks.
What is the top performing store in UTICA in BAKERY Rolling 13 Weeks?|The top performing store in UTICA in BAKERY Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE in BAKERY Rolling 13 Weeks?|The top performing store in VT NEW HAMPSHIRE in BAKERY Rolling 13 Weeks.
What is the top performing store in WESTERN MASS in BAKERY Rolling 13 Weeks?|The top performing store in WESTERN MASS in BAKERY Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS in BAKERY Last Complete Week?|The top performing store in ADIRONDACKS in BAKERY Last Complete Week.
What is the top performing store in BING ONEONTA in BAKERY Last Complete Week?|The top performing store in BING ONEONTA in BAKERY Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in BAKERY Last Complete Week?|The top performing store in CAPITAL DISTRICT in BAKERY Last Complete Week.
What is the top performing store in GREATER HARTFORD in BAKERY Last Complete Week?|The top performing store in GREATER HARTFORD in BAKERY Last Complete Week.
What is the top performing store in GREATER WORCESTER in BAKERY Last Complete Week?|The top performing store in GREATER WORCESTER in BAKERY Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in BAKERY Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in BAKERY Last Complete Week.
What is the top performing store in SO TIER in BAKERY Last Complete Week?|The top performing store in SO TIER in BAKERY Last Complete Week.
What is the top performing store in SYRACUSE in BAKERY Last Complete Week?|The top performing store in SYRACUSE in BAKERY Last Complete Week.
What is the top performing store in UTICA in BAKERY Last Complete Week?|The top performing store in UTICA in BAKERY Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in BAKERY Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in BAKERY Last Complete Week.
What is the top performing store in WESTERN MASS in BAKERY Last Complete Week?|The top performing store in WESTERN MASS in BAKERY Last Complete Week.
What is the top performing store in ADIRONDACKS in BAKERY Year to Date?|The top performing store in ADIRONDACKS in BAKERY Year to Date.
What is the top performing store in BING ONEONTA in BAKERY Year to Date?|The top performing store in BING ONEONTA in BAKERY Year to Date.
What is the top performing store in CAPITAL DISTRICT in BAKERY Year to Date?|The top performing store in CAPITAL DISTRICT in BAKERY Year to Date.
What is the top performing store in GREATER HARTFORD in BAKERY Year to Date?|The top performing store in GREATER HARTFORD in BAKERY Year to Date.
What is the top performing store in GREATER WORCESTER in BAKERY Year to Date?|The top performing store in GREATER WORCESTER in BAKERY Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in BAKERY Year to Date?|The top performing store in SCRANTON WILKESBARRE in BAKERY Year to Date.
What is the top performing store in SO TIER in BAKERY Year to Date?|The top performing store in SO TIER in BAKERY Year to Date.
What is the top performing store in SYRACUSE in BAKERY Year to Date?|The top performing store in SYRACUSE in BAKERY Year to Date.
What is the top performing store in UTICA in BAKERY Year to Date?|The top performing store in UTICA in BAKERY Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in BAKERY Year to Date?|The top performing store in VT NEW HAMPSHIRE in BAKERY Year to Date.
What is the top performing store in WESTERN MASS in BAKERY Year to Date?|The top performing store in WESTERN MASS in BAKERY Year to Date.
What is the top performing store in ADIRONDACKS in BAKERY Week To Date?|The top performing store in ADIRONDACKS in BAKERY Week To Date.
What is the top performing store in BING ONEONTA in BAKERY Week To Date?|The top performing store in BING ONEONTA in BAKERY Week To Date.
What is the top performing store in CAPITAL DISTRICT in BAKERY Week To Date?|The top performing store in CAPITAL DISTRICT in BAKERY Week To Date.
What is the top performing store in GREATER HARTFORD in BAKERY Week To Date?|The top performing store in GREATER HARTFORD in BAKERY Week To Date.
What is the top performing store in GREATER WORCESTER in BAKERY Week To Date?|The top performing store in GREATER WORCESTER in BAKERY Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in BAKERY Week To Date?|The top performing store in SCRANTON WILKESBARRE in BAKERY Week To Date.
What is the top performing store in SO TIER in BAKERY Week To Date?|The top performing store in SO TIER in BAKERY Week To Date.
What is the top performing store in SYRACUSE in BAKERY Week To Date?|The top performing store in SYRACUSE in BAKERY Week To Date.
What is the top performing store in UTICA in BAKERY Week To Date?|The top performing store in UTICA in BAKERY Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in BAKERY Week To Date?|The top performing store in VT NEW HAMPSHIRE in BAKERY Week To Date.
What is the top performing store in WESTERN MASS in BAKERY Week To Date?|The top performing store in WESTERN MASS in BAKERY Week To Date.
What is the top performing store in ADIRONDACKS in BAKERY Rolling 13 Periods?|The top performing store in ADIRONDACKS in BAKERY Rolling 13 Periods.
What is the top performing store in BING ONEONTA in BAKERY Rolling 13 Periods?|The top performing store in BING ONEONTA in BAKERY Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in BAKERY Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in BAKERY Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in BAKERY Rolling 13 Periods?|The top performing store in GREATER HARTFORD in BAKERY Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in BAKERY Rolling 13 Periods?|The top performing store in GREATER WORCESTER in BAKERY Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in BAKERY Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in BAKERY Rolling 13 Periods.
What is the top performing store in SO TIER in BAKERY Rolling 13 Periods?|The top performing store in SO TIER in BAKERY Rolling 13 Periods.
What is the top performing store in SYRACUSE in BAKERY Rolling 13 Periods?|The top performing store in SYRACUSE in BAKERY Rolling 13 Periods.
What is the top performing store in UTICA in BAKERY Rolling 13 Periods?|The top performing store in UTICA in BAKERY Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in BAKERY Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in BAKERY Rolling 13 Periods.
What is the top performing store in WESTERN MASS in BAKERY Rolling 13 Periods?|The top performing store in WESTERN MASS in BAKERY Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in MEAT Last Complete Year?|The top performing store in ADIRONDACKS in MEAT Last Complete Year.
What is the top performing store in BING ONEONTA in MEAT Last Complete Year?|The top performing store in BING ONEONTA in MEAT Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in MEAT Last Complete Year?|The top performing store in CAPITAL DISTRICT in MEAT Last Complete Year.
What is the top performing store in GREATER HARTFORD in MEAT Last Complete Year?|The top performing store in GREATER HARTFORD in MEAT Last Complete Year.
What is the top performing store in GREATER WORCESTER in MEAT Last Complete Year?|The top performing store in GREATER WORCESTER in MEAT Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in MEAT Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in MEAT Last Complete Year.
What is the top performing store in SO TIER in MEAT Last Complete Year?|The top performing store in SO TIER in MEAT Last Complete Year.
What is the top performing store in SYRACUSE in MEAT Last Complete Year?|The top performing store in SYRACUSE in MEAT Last Complete Year.
What is the top performing store in UTICA in MEAT Last Complete Year?|The top performing store in UTICA in MEAT Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in MEAT Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in MEAT Last Complete Year.
What is the top performing store in WESTERN MASS in MEAT Last Complete Year?|The top performing store in WESTERN MASS in MEAT Last Complete Year.
What is the top performing store in ADIRONDACKS in MEAT Period to Date?|The top performing store in ADIRONDACKS in MEAT Period to Date.
What is the top performing store in BING ONEONTA in MEAT Period to Date?|The top performing store in BING ONEONTA in MEAT Period to Date.
What is the top performing store in CAPITAL DISTRICT in MEAT Period to Date?|The top performing store in CAPITAL DISTRICT in MEAT Period to Date.
What is the top performing store in GREATER HARTFORD in MEAT Period to Date?|The top performing store in GREATER HARTFORD in MEAT Period to Date.
What is the top performing store in GREATER WORCESTER in MEAT Period to Date?|The top performing store in GREATER WORCESTER in MEAT Period to Date.
What is the top performing store in SCRANTON WILKESBARRE in MEAT Period to Date?|The top performing store in SCRANTON WILKESBARRE in MEAT Period to Date.
What is the top performing store in SO TIER in MEAT Period to Date?|The top performing store in SO TIER in MEAT Period to Date.
What is the top performing store in SYRACUSE in MEAT Period to Date?|The top performing store in SYRACUSE in MEAT Period to Date.
What is the top performing store in UTICA in MEAT Period to Date?|The top performing store in UTICA in MEAT Period to Date.
What is the top performing store in VT NEW HAMPSHIRE in MEAT Period to Date?|The top performing store in VT NEW HAMPSHIRE in MEAT Period to Date.
What is the top performing store in WESTERN MASS in MEAT Period to Date?|The top performing store in WESTERN MASS in MEAT Period to Date.
What is the top performing store in ADIRONDACKS in MEAT Rolling 13 Weeks?|The top performing store in ADIRONDACKS in MEAT Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in MEAT Rolling 13 Weeks?|The top performing store in BING ONEONTA in MEAT Rolling 13 Weeks.
