2023-09-26 16:55:38.706743
What were my total sales in Mechanicville Last Complete Year?|Total sales in Mechanicville Last Complete Year.
What were my total sales in Watertown Last Complete Year?|Total sales in Watertown Last Complete Year.
What were my total sales in East Greenbush Last Complete Year?|Total sales in East Greenbush Last Complete Year.
What were my total sales in Clifton Shoppers World Last Complete Year?|Total sales in Clifton Shoppers World Last Complete Year.
What were my total sales in Middletown Last Complete Year?|Total sales in Middletown Last Complete Year.
What were my total sales in Cobleskill Last Complete Year?|Total sales in Cobleskill Last Complete Year.
What were my total sales in West Rutland Last Complete Year?|Total sales in West Rutland Last Complete Year.
What were my total sales in Barre Last Complete Year?|Total sales in Barre Last Complete Year.
What were my total sales in Manchester, VT Last Complete Year?|Total sales in Manchester, VT Last Complete Year.
What were my total sales in St. Albans Last Complete Year?|Total sales in St. Albans Last Complete Year.
What were my total sales in Poughkeepsie Last Complete Year?|Total sales in Poughkeepsie Last Complete Year.
What were my total sales in Endicott Last Complete Year?|Total sales in Endicott Last Complete Year.
What were my total sales in Rutland Plaza Last Complete Year?|Total sales in Rutland Plaza Last Complete Year.
What were my total sales in Hudson Last Complete Year?|Total sales in Hudson Last Complete Year.
What were my total sales in Westgate Last Complete Year?|Total sales in Westgate Last Complete Year.
What were my total sales in Oneonta Last Complete Year?|Total sales in Oneonta Last Complete Year.
What were my total sales in O'Neill Highway Last Complete Year?|Total sales in O'Neill Highway Last Complete Year.
What were my total sales in Brattleboro Last Complete Year?|Total sales in Brattleboro Last Complete Year.
What were my total sales in Morrisville Last Complete Year?|Total sales in Morrisville Last Complete Year.
What were my total sales in Market Bistro Last Complete Year?|Total sales in Market Bistro Last Complete Year.
What were my total sales in Amsterdam Last Complete Year?|Total sales in Amsterdam Last Complete Year.
What were my total sales in Pittsfield Last Complete Year?|Total sales in Pittsfield Last Complete Year.
What were my total sales in St. Johnsbury Last Complete Year?|Total sales in St. Johnsbury Last Complete Year.
What were my total sales in Vails Gate Last Complete Year?|Total sales in Vails Gate Last Complete Year.
What were my total sales in Park Avenue Last Complete Year?|Total sales in Park Avenue Last Complete Year.
What were my total sales in Spencer Last Complete Year?|Total sales in Spencer Last Complete Year.
What were my total sales in Sunderland Road Last Complete Year?|Total sales in Sunderland Road Last Complete Year.
What were my total sales in Gt. Barrington Last Complete Year?|Total sales in Gt. Barrington Last Complete Year.
What were my total sales in Torrington Last Complete Year?|Total sales in Torrington Last Complete Year.
What were my total sales in Granville Last Complete Year?|Total sales in Granville Last Complete Year.
What were my total sales in Route 50 Last Complete Year?|Total sales in Route 50 Last Complete Year.
What were my total sales in Bethlehem Last Complete Year?|Total sales in Bethlehem Last Complete Year.
What were my total sales in Worcester Fair Last Complete Year?|Total sales in Worcester Fair Last Complete Year.
What were my total sales in Norwich Last Complete Year?|Total sales in Norwich Last Complete Year.
What were my total sales in Marlborough Last Complete Year?|Total sales in Marlborough Last Complete Year.
What were my total sales in Palatine Bridge Last Complete Year?|Total sales in Palatine Bridge Last Complete Year.
What were my total sales in Shelburne Road Last Complete Year?|Total sales in Shelburne Road Last Complete Year.
What were my total sales in Malone Last Complete Year?|Total sales in Malone Last Complete Year.
What were my total sales in West Lebanon Last Complete Year?|Total sales in West Lebanon Last Complete Year.
What were my total sales in Plattsburgh Last Complete Year?|Total sales in Plattsburgh Last Complete Year.
What were my total sales in Taylor Last Complete Year?|Total sales in Taylor Last Complete Year.
What were my total sales in Lake George Last Complete Year?|Total sales in Lake George Last Complete Year.
What were my total sales in Bennington Last Complete Year?|Total sales in Bennington Last Complete Year.
What were my total sales in Erie Blvd. Last Complete Year?|Total sales in Erie Blvd. Last Complete Year.
What were my total sales in Wyoming Last Complete Year?|Total sales in Wyoming Last Complete Year.
What were my total sales in Western Lights Last Complete Year?|Total sales in Western Lights Last Complete Year.
What were my total sales in Altamont Avenue Last Complete Year?|Total sales in Altamont Avenue Last Complete Year.
What were my total sales in Windsor  VT Last Complete Year?|Total sales in Windsor  VT Last Complete Year.
What were my total sales in Cortland Last Complete Year?|Total sales in Cortland Last Complete Year.
What were my total sales in Main and Cambridge Last Complete Year?|Total sales in Main and Cambridge Last Complete Year.
What were my total sales in Lake Placid Last Complete Year?|Total sales in Lake Placid Last Complete Year.
What were my total sales in Hudson Valley Plaza Last Complete Year?|Total sales in Hudson Valley Plaza Last Complete Year.
What were my total sales in Clay Last Complete Year?|Total sales in Clay Last Complete Year.
What were my total sales in Guilderland Last Complete Year?|Total sales in Guilderland Last Complete Year.
What were my total sales in Malta Last Complete Year?|Total sales in Malta Last Complete Year.
What were my total sales in Montrose Last Complete Year?|Total sales in Montrose Last Complete Year.
What were my total sales in Shaker Road Last Complete Year?|Total sales in Shaker Road Last Complete Year.
What were my total sales in Putnam Last Complete Year?|Total sales in Putnam Last Complete Year.
What were my total sales in Edwardsville Last Complete Year?|Total sales in Edwardsville Last Complete Year.
What were my total sales in Niskayuna Last Complete Year?|Total sales in Niskayuna Last Complete Year.
What were my total sales in Essex Center Last Complete Year?|Total sales in Essex Center Last Complete Year.
What were my total sales in Saugerties Last Complete Year?|Total sales in Saugerties Last Complete Year.
What were my total sales in Mountain Road Last Complete Year?|Total sales in Mountain Road Last Complete Year.
What were my total sales in Gloversville Last Complete Year?|Total sales in Gloversville Last Complete Year.
What were my total sales in Glenmont Last Complete Year?|Total sales in Glenmont Last Complete Year.
What were my total sales in Newburgh Last Complete Year?|Total sales in Newburgh Last Complete Year.
What were my total sales in Cicero Last Complete Year?|Total sales in Cicero Last Complete Year.
What were my total sales in House Calls Pharmacy Last Complete Year?|Total sales in House Calls Pharmacy Last Complete Year.
What were my total sales in House Calls Pharmacy Last Complete Year?|Total sales in House Calls Pharmacy Last Complete Year.
What were my total sales in Westfall PA Last Complete Year?|Total sales in Westfall PA Last Complete Year.
What were my total sales in Southington Last Complete Year?|Total sales in Southington Last Complete Year.
What were my total sales in Bristol Last Complete Year?|Total sales in Bristol Last Complete Year.
What were my total sales in Vernon Last Complete Year?|Total sales in Vernon Last Complete Year.
What were my total sales in Rome Last Complete Year?|Total sales in Rome Last Complete Year.
What were my total sales in Commercial Drive Last Complete Year?|Total sales in Commercial Drive Last Complete Year.
What were my total sales in Keene Last Complete Year?|Total sales in Keene Last Complete Year.
What were my total sales in Newington Last Complete Year?|Total sales in Newington Last Complete Year.
What were my total sales in Richfield Springs Last Complete Year?|Total sales in Richfield Springs Last Complete Year.
What were my total sales in House Calls Last Complete Year?|Total sales in House Calls Last Complete Year.
What were my total sales in Oneida Last Complete Year?|Total sales in Oneida Last Complete Year.
What were my total sales in Fulton Last Complete Year?|Total sales in Fulton Last Complete Year.
What were my total sales in Sidney Last Complete Year?|Total sales in Sidney Last Complete Year.
What were my total sales in Owego Last Complete Year?|Total sales in Owego Last Complete Year.
What were my total sales in Delhi Last Complete Year?|Total sales in Delhi Last Complete Year.
What were my total sales in Derby Last Complete Year?|Total sales in Derby Last Complete Year.
What were my total sales in Champlain Last Complete Year?|Total sales in Champlain Last Complete Year.
What were my total sales in Windsor, CT Last Complete Year?|Total sales in Windsor, CT Last Complete Year.
What were my total sales in Wilkes Last Complete Year?|Total sales in Wilkes Last Complete Year.
What were my total sales in Warwick Last Complete Year?|Total sales in Warwick Last Complete Year.
What were my total sales in Colonie Last Complete Year?|Total sales in Colonie Last Complete Year.
What were my total sales in Madison NY Last Complete Year?|Total sales in Madison NY Last Complete Year.
What were my total sales in Oswego Last Complete Year?|Total sales in Oswego Last Complete Year.
What were my total sales in Lebanon Last Complete Year?|Total sales in Lebanon Last Complete Year.
What were my total sales in So. Burlington Last Complete Year?|Total sales in So. Burlington Last Complete Year.
What were my total sales in Shrewsbury Last Complete Year?|Total sales in Shrewsbury Last Complete Year.
What were my total sales in Colchester Last Complete Year?|Total sales in Colchester Last Complete Year.
What were my total sales in Hopkinton Last Complete Year?|Total sales in Hopkinton Last Complete Year.
What were my total sales in Middletown CT Last Complete Year?|Total sales in Middletown CT Last Complete Year.
What were my total sales in Lenox Last Complete Year?|Total sales in Lenox Last Complete Year.
What were my total sales in Chenango Last Complete Year?|Total sales in Chenango Last Complete Year.
What were my total sales in Cooperstown Last Complete Year?|Total sales in Cooperstown Last Complete Year.
What were my total sales in Marshall's Creek Last Complete Year?|Total sales in Marshall's Creek Last Complete Year.
What were my total sales in Binghamton Last Complete Year?|Total sales in Binghamton Last Complete Year.
What were my total sales in Saratoga Last Complete Year?|Total sales in Saratoga Last Complete Year.
What were my total sales in Gardner Last Complete Year?|Total sales in Gardner Last Complete Year.
What were my total sales in Webster Last Complete Year?|Total sales in Webster Last Complete Year.
What were my total sales in Alexandria Bay Last Complete Year?|Total sales in Alexandria Bay Last Complete Year.
What were my total sales in Little Falls Last Complete Year?|Total sales in Little Falls Last Complete Year.
What were my total sales in Storrs Last Complete Year?|Total sales in Storrs Last Complete Year.
What were my total sales in Sutton MA Last Complete Year?|Total sales in Sutton MA Last Complete Year.
What were my total sales in Watervliet Last Complete Year?|Total sales in Watervliet Last Complete Year.
What were my total sales in Chatham Last Complete Year?|Total sales in Chatham Last Complete Year.
What were my total sales in Warrensburg Last Complete Year?|Total sales in Warrensburg Last Complete Year.
What were my total sales in Oxford Last Complete Year?|Total sales in Oxford Last Complete Year.
What were my total sales in Ft Edward Last Complete Year?|Total sales in Ft Edward Last Complete Year.
What were my total sales in Clifton Park Plaza Last Complete Year?|Total sales in Clifton Park Plaza Last Complete Year.
What were my total sales in Tupper Lake Last Complete Year?|Total sales in Tupper Lake Last Complete Year.
What were my total sales in North Adams Last Complete Year?|Total sales in North Adams Last Complete Year.
What were my total sales in Lenox Last Complete Year?|Total sales in Lenox Last Complete Year.
What were my total sales in Watervliet Last Complete Year?|Total sales in Watervliet Last Complete Year.
What were my total sales in Saratoga Last Complete Year?|Total sales in Saratoga Last Complete Year.
What were my total sales in Oswego Last Complete Year?|Total sales in Oswego Last Complete Year.
What were my total sales in Fulton Last Complete Year?|Total sales in Fulton Last Complete Year.
What were my total sales in Dunmore St. Last Complete Year?|Total sales in Dunmore St. Last Complete Year.
What were my total sales in Oneida Last Complete Year?|Total sales in Oneida Last Complete Year.
What were my total sales in Colonie Last Complete Year?|Total sales in Colonie Last Complete Year.
What were my total sales in Binghamton Last Complete Year?|Total sales in Binghamton Last Complete Year.
What were my total sales in Wilkes-Barre Last Complete Year?|Total sales in Wilkes-Barre Last Complete Year.
What were my total sales in Shrewsbury Last Complete Year?|Total sales in Shrewsbury Last Complete Year.
What were my total sales in Webster Last Complete Year?|Total sales in Webster Last Complete Year.
What were my total sales in Chatham Last Complete Year?|Total sales in Chatham Last Complete Year.
What were my total sales in Oswego Last Complete Year?|Total sales in Oswego Last Complete Year.
What were my total sales in Eastern Parkway Period to Date?|Total sales in Eastern Parkway Period to Date.
What were my total sales in Brunswick Period to Date?|Total sales in Brunswick Period to Date.
What were my total sales in Lincoln Period to Date?|Total sales in Lincoln Period to Date.
What were my total sales in Cooper St Period to Date?|Total sales in Cooper St Period to Date.
What were my total sales in Lee Period to Date?|Total sales in Lee Period to Date.
What were my total sales in Clinton Housecalls Period to Date?|Total sales in Clinton Housecalls Period to Date.
What were my total sales in North Troy Period to Date?|Total sales in North Troy Period to Date.
What were my total sales in Johnstown Period to Date?|Total sales in Johnstown Period to Date.
What were my total sales in Price Chopper Pharmacy Period to Date?|Total sales in Price Chopper Pharmacy Period to Date.
What were my total sales in Clifton Park Period to Date?|Total sales in Clifton Park Period to Date.
What were my total sales in Madison Ave Period to Date?|Total sales in Madison Ave Period to Date.
What were my total sales in West Carthage Period to Date?|Total sales in West Carthage Period to Date.
What were my total sales in Genesee Street Period to Date?|Total sales in Genesee Street Period to Date.
What were my total sales in Hamilton Square Period to Date?|Total sales in Hamilton Square Period to Date.
What were my total sales in Potsdam Period to Date?|Total sales in Potsdam Period to Date.
What were my total sales in Ogdensburg Period to Date?|Total sales in Ogdensburg Period to Date.
What were my total sales in Massena Period to Date?|Total sales in Massena Period to Date.
What were my total sales in Cohoes Period to Date?|Total sales in Cohoes Period to Date.
What were my total sales in Gouverneur Period to Date?|Total sales in Gouverneur Period to Date.
What were my total sales in Glenville Period to Date?|Total sales in Glenville Period to Date.
What were my total sales in Wilton Period to Date?|Total sales in Wilton Period to Date.
What were my total sales in Glen Street Period to Date?|Total sales in Glen Street Period to Date.
What were my total sales in Catskill Period to Date?|Total sales in Catskill Period to Date.
What were my total sales in North Utica Period to Date?|Total sales in North Utica Period to Date.
What were my total sales in Delaware Ave Period to Date?|Total sales in Delaware Ave Period to Date.
What were my total sales in Canton Period to Date?|Total sales in Canton Period to Date.
What were my total sales in Menands Period to Date?|Total sales in Menands Period to Date.
What were my total sales in Mechanicville Period to Date?|Total sales in Mechanicville Period to Date.
What were my total sales in Watertown Period to Date?|Total sales in Watertown Period to Date.
What were my total sales in East Greenbush Period to Date?|Total sales in East Greenbush Period to Date.
What were my total sales in Clifton Shoppers World Period to Date?|Total sales in Clifton Shoppers World Period to Date.
What were my total sales in Middletown Period to Date?|Total sales in Middletown Period to Date.
What were my total sales in Cobleskill Period to Date?|Total sales in Cobleskill Period to Date.
What were my total sales in West Rutland Period to Date?|Total sales in West Rutland Period to Date.
What were my total sales in Barre Period to Date?|Total sales in Barre Period to Date.
What were my total sales in Manchester, VT Period to Date?|Total sales in Manchester, VT Period to Date.
What were my total sales in St. Albans Period to Date?|Total sales in St. Albans Period to Date.
What were my total sales in Poughkeepsie Period to Date?|Total sales in Poughkeepsie Period to Date.
What were my total sales in Endicott Period to Date?|Total sales in Endicott Period to Date.
What were my total sales in Rutland Plaza Period to Date?|Total sales in Rutland Plaza Period to Date.
What were my total sales in Hudson Period to Date?|Total sales in Hudson Period to Date.
What were my total sales in Westgate Period to Date?|Total sales in Westgate Period to Date.
What were my total sales in Oneonta Period to Date?|Total sales in Oneonta Period to Date.
What were my total sales in O'Neill Highway Period to Date?|Total sales in O'Neill Highway Period to Date.
What were my total sales in Brattleboro Period to Date?|Total sales in Brattleboro Period to Date.
What were my total sales in Morrisville Period to Date?|Total sales in Morrisville Period to Date.
What were my total sales in Market Bistro Period to Date?|Total sales in Market Bistro Period to Date.
What were my total sales in Amsterdam Period to Date?|Total sales in Amsterdam Period to Date.
What were my total sales in Pittsfield Period to Date?|Total sales in Pittsfield Period to Date.
What were my total sales in St. Johnsbury Period to Date?|Total sales in St. Johnsbury Period to Date.
What were my total sales in Vails Gate Period to Date?|Total sales in Vails Gate Period to Date.
What were my total sales in Park Avenue Period to Date?|Total sales in Park Avenue Period to Date.
What were my total sales in Spencer Period to Date?|Total sales in Spencer Period to Date.
What were my total sales in Sunderland Road Period to Date?|Total sales in Sunderland Road Period to Date.
What were my total sales in Gt. Barrington Period to Date?|Total sales in Gt. Barrington Period to Date.
What were my total sales in Torrington Period to Date?|Total sales in Torrington Period to Date.
What were my total sales in Granville Period to Date?|Total sales in Granville Period to Date.
What were my total sales in Route 50 Period to Date?|Total sales in Route 50 Period to Date.
What were my total sales in Bethlehem Period to Date?|Total sales in Bethlehem Period to Date.
What were my total sales in Worcester Fair Period to Date?|Total sales in Worcester Fair Period to Date.
What were my total sales in Norwich Period to Date?|Total sales in Norwich Period to Date.
What were my total sales in Marlborough Period to Date?|Total sales in Marlborough Period to Date.
What were my total sales in Palatine Bridge Period to Date?|Total sales in Palatine Bridge Period to Date.
What were my total sales in Shelburne Road Period to Date?|Total sales in Shelburne Road Period to Date.
What were my total sales in Malone Period to Date?|Total sales in Malone Period to Date.
What were my total sales in West Lebanon Period to Date?|Total sales in West Lebanon Period to Date.
What were my total sales in Plattsburgh Period to Date?|Total sales in Plattsburgh Period to Date.
What were my total sales in Taylor Period to Date?|Total sales in Taylor Period to Date.
What were my total sales in Lake George Period to Date?|Total sales in Lake George Period to Date.
What were my total sales in Bennington Period to Date?|Total sales in Bennington Period to Date.
What were my total sales in Erie Blvd. Period to Date?|Total sales in Erie Blvd. Period to Date.
What were my total sales in Wyoming Period to Date?|Total sales in Wyoming Period to Date.
What were my total sales in Western Lights Period to Date?|Total sales in Western Lights Period to Date.
What were my total sales in Altamont Avenue Period to Date?|Total sales in Altamont Avenue Period to Date.
What were my total sales in Windsor  VT Period to Date?|Total sales in Windsor  VT Period to Date.
What were my total sales in Cortland Period to Date?|Total sales in Cortland Period to Date.
What were my total sales in Main and Cambridge Period to Date?|Total sales in Main and Cambridge Period to Date.
What were my total sales in Lake Placid Period to Date?|Total sales in Lake Placid Period to Date.
What were my total sales in Hudson Valley Plaza Period to Date?|Total sales in Hudson Valley Plaza Period to Date.
What were my total sales in Clay Period to Date?|Total sales in Clay Period to Date.
What were my total sales in Guilderland Period to Date?|Total sales in Guilderland Period to Date.
What were my total sales in Malta Period to Date?|Total sales in Malta Period to Date.
What were my total sales in Montrose Period to Date?|Total sales in Montrose Period to Date.
What were my total sales in Shaker Road Period to Date?|Total sales in Shaker Road Period to Date.
What were my total sales in Putnam Period to Date?|Total sales in Putnam Period to Date.
What were my total sales in Edwardsville Period to Date?|Total sales in Edwardsville Period to Date.
What were my total sales in Niskayuna Period to Date?|Total sales in Niskayuna Period to Date.
What were my total sales in Essex Center Period to Date?|Total sales in Essex Center Period to Date.
What were my total sales in Saugerties Period to Date?|Total sales in Saugerties Period to Date.
What were my total sales in Mountain Road Period to Date?|Total sales in Mountain Road Period to Date.
What were my total sales in Gloversville Period to Date?|Total sales in Gloversville Period to Date.
What were my total sales in Glenmont Period to Date?|Total sales in Glenmont Period to Date.
What were my total sales in Newburgh Period to Date?|Total sales in Newburgh Period to Date.
What were my total sales in Cicero Period to Date?|Total sales in Cicero Period to Date.
What were my total sales in House Calls Pharmacy Period to Date?|Total sales in House Calls Pharmacy Period to Date.
What were my total sales in House Calls Pharmacy Period to Date?|Total sales in House Calls Pharmacy Period to Date.
What were my total sales in Westfall PA Period to Date?|Total sales in Westfall PA Period to Date.
What were my total sales in Southington Period to Date?|Total sales in Southington Period to Date.
What were my total sales in Bristol Period to Date?|Total sales in Bristol Period to Date.
What were my total sales in Vernon Period to Date?|Total sales in Vernon Period to Date.
What were my total sales in Rome Period to Date?|Total sales in Rome Period to Date.
What were my total sales in Commercial Drive Period to Date?|Total sales in Commercial Drive Period to Date.
What were my total sales in Keene Period to Date?|Total sales in Keene Period to Date.
What were my total sales in Newington Period to Date?|Total sales in Newington Period to Date.
What were my total sales in Richfield Springs Period to Date?|Total sales in Richfield Springs Period to Date.
What were my total sales in House Calls Period to Date?|Total sales in House Calls Period to Date.
What were my total sales in Oneida Period to Date?|Total sales in Oneida Period to Date.
What were my total sales in Fulton Period to Date?|Total sales in Fulton Period to Date.
What were my total sales in Sidney Period to Date?|Total sales in Sidney Period to Date.
What were my total sales in Owego Period to Date?|Total sales in Owego Period to Date.
What were my total sales in Delhi Period to Date?|Total sales in Delhi Period to Date.
What were my total sales in Derby Period to Date?|Total sales in Derby Period to Date.
What were my total sales in Champlain Period to Date?|Total sales in Champlain Period to Date.
What were my total sales in Windsor, CT Period to Date?|Total sales in Windsor, CT Period to Date.
What were my total sales in Wilkes Period to Date?|Total sales in Wilkes Period to Date.
What were my total sales in Warwick Period to Date?|Total sales in Warwick Period to Date.
What were my total sales in Colonie Period to Date?|Total sales in Colonie Period to Date.
What were my total sales in Madison NY Period to Date?|Total sales in Madison NY Period to Date.
What were my total sales in Oswego Period to Date?|Total sales in Oswego Period to Date.
What were my total sales in Lebanon Period to Date?|Total sales in Lebanon Period to Date.
What were my total sales in So. Burlington Period to Date?|Total sales in So. Burlington Period to Date.
What were my total sales in Shrewsbury Period to Date?|Total sales in Shrewsbury Period to Date.
What were my total sales in Colchester Period to Date?|Total sales in Colchester Period to Date.
What were my total sales in Hopkinton Period to Date?|Total sales in Hopkinton Period to Date.
What were my total sales in Middletown CT Period to Date?|Total sales in Middletown CT Period to Date.
What were my total sales in Lenox Period to Date?|Total sales in Lenox Period to Date.
What were my total sales in Chenango Period to Date?|Total sales in Chenango Period to Date.
What were my total sales in Cooperstown Period to Date?|Total sales in Cooperstown Period to Date.
What were my total sales in Marshall's Creek Period to Date?|Total sales in Marshall's Creek Period to Date.
What were my total sales in Binghamton Period to Date?|Total sales in Binghamton Period to Date.
What were my total sales in Saratoga Period to Date?|Total sales in Saratoga Period to Date.
What were my total sales in Gardner Period to Date?|Total sales in Gardner Period to Date.
What were my total sales in Webster Period to Date?|Total sales in Webster Period to Date.
What were my total sales in Alexandria Bay Period to Date?|Total sales in Alexandria Bay Period to Date.
What were my total sales in Little Falls Period to Date?|Total sales in Little Falls Period to Date.
What were my total sales in Storrs Period to Date?|Total sales in Storrs Period to Date.
What were my total sales in Sutton MA Period to Date?|Total sales in Sutton MA Period to Date.
What were my total sales in Watervliet Period to Date?|Total sales in Watervliet Period to Date.
What were my total sales in Chatham Period to Date?|Total sales in Chatham Period to Date.
What were my total sales in Warrensburg Period to Date?|Total sales in Warrensburg Period to Date.
What were my total sales in Oxford Period to Date?|Total sales in Oxford Period to Date.
What were my total sales in Ft Edward Period to Date?|Total sales in Ft Edward Period to Date.
What were my total sales in Clifton Park Plaza Period to Date?|Total sales in Clifton Park Plaza Period to Date.
What were my total sales in Tupper Lake Period to Date?|Total sales in Tupper Lake Period to Date.
What were my total sales in North Adams Period to Date?|Total sales in North Adams Period to Date.
What were my total sales in Lenox Period to Date?|Total sales in Lenox Period to Date.
What were my total sales in Watervliet Period to Date?|Total sales in Watervliet Period to Date.
What were my total sales in Saratoga Period to Date?|Total sales in Saratoga Period to Date.
What were my total sales in Oswego Period to Date?|Total sales in Oswego Period to Date.
What were my total sales in Fulton Period to Date?|Total sales in Fulton Period to Date.
What were my total sales in Dunmore St. Period to Date?|Total sales in Dunmore St. Period to Date.
What were my total sales in Oneida Period to Date?|Total sales in Oneida Period to Date.
What were my total sales in Colonie Period to Date?|Total sales in Colonie Period to Date.
What were my total sales in Binghamton Period to Date?|Total sales in Binghamton Period to Date.
What were my total sales in Wilkes-Barre Period to Date?|Total sales in Wilkes-Barre Period to Date.
What were my total sales in Shrewsbury Period to Date?|Total sales in Shrewsbury Period to Date.
What were my total sales in Webster Period to Date?|Total sales in Webster Period to Date.
What were my total sales in Chatham Period to Date?|Total sales in Chatham Period to Date.
What were my total sales in Oswego Period to Date?|Total sales in Oswego Period to Date.
What were my total sales in Eastern Parkway Rolling 13 Weeks?|Total sales in Eastern Parkway Rolling 13 Weeks.
What were my total sales in Brunswick Rolling 13 Weeks?|Total sales in Brunswick Rolling 13 Weeks.
What were my total sales in Lincoln Rolling 13 Weeks?|Total sales in Lincoln Rolling 13 Weeks.
What were my total sales in Cooper St Rolling 13 Weeks?|Total sales in Cooper St Rolling 13 Weeks.
What were my total sales in Lee Rolling 13 Weeks?|Total sales in Lee Rolling 13 Weeks.
What were my total sales in Clinton Housecalls Rolling 13 Weeks?|Total sales in Clinton Housecalls Rolling 13 Weeks.
What were my total sales in North Troy Rolling 13 Weeks?|Total sales in North Troy Rolling 13 Weeks.
What were my total sales in Johnstown Rolling 13 Weeks?|Total sales in Johnstown Rolling 13 Weeks.
What were my total sales in Price Chopper Pharmacy Rolling 13 Weeks?|Total sales in Price Chopper Pharmacy Rolling 13 Weeks.
What were my total sales in Clifton Park Rolling 13 Weeks?|Total sales in Clifton Park Rolling 13 Weeks.
What were my total sales in Madison Ave Rolling 13 Weeks?|Total sales in Madison Ave Rolling 13 Weeks.
What were my total sales in West Carthage Rolling 13 Weeks?|Total sales in West Carthage Rolling 13 Weeks.
What were my total sales in Genesee Street Rolling 13 Weeks?|Total sales in Genesee Street Rolling 13 Weeks.
What were my total sales in Hamilton Square Rolling 13 Weeks?|Total sales in Hamilton Square Rolling 13 Weeks.
What were my total sales in Potsdam Rolling 13 Weeks?|Total sales in Potsdam Rolling 13 Weeks.
What were my total sales in Ogdensburg Rolling 13 Weeks?|Total sales in Ogdensburg Rolling 13 Weeks.
What were my total sales in Massena Rolling 13 Weeks?|Total sales in Massena Rolling 13 Weeks.
What were my total sales in Cohoes Rolling 13 Weeks?|Total sales in Cohoes Rolling 13 Weeks.
What were my total sales in Gouverneur Rolling 13 Weeks?|Total sales in Gouverneur Rolling 13 Weeks.
What were my total sales in Glenville Rolling 13 Weeks?|Total sales in Glenville Rolling 13 Weeks.
What were my total sales in Wilton Rolling 13 Weeks?|Total sales in Wilton Rolling 13 Weeks.
What were my total sales in Glen Street Rolling 13 Weeks?|Total sales in Glen Street Rolling 13 Weeks.
What were my total sales in Catskill Rolling 13 Weeks?|Total sales in Catskill Rolling 13 Weeks.
What were my total sales in North Utica Rolling 13 Weeks?|Total sales in North Utica Rolling 13 Weeks.
What were my total sales in Delaware Ave Rolling 13 Weeks?|Total sales in Delaware Ave Rolling 13 Weeks.
What were my total sales in Canton Rolling 13 Weeks?|Total sales in Canton Rolling 13 Weeks.
What were my total sales in Menands Rolling 13 Weeks?|Total sales in Menands Rolling 13 Weeks.
What were my total sales in Mechanicville Rolling 13 Weeks?|Total sales in Mechanicville Rolling 13 Weeks.
What were my total sales in Watertown Rolling 13 Weeks?|Total sales in Watertown Rolling 13 Weeks.
What were my total sales in East Greenbush Rolling 13 Weeks?|Total sales in East Greenbush Rolling 13 Weeks.
What were my total sales in Clifton Shoppers World Rolling 13 Weeks?|Total sales in Clifton Shoppers World Rolling 13 Weeks.
What were my total sales in Middletown Rolling 13 Weeks?|Total sales in Middletown Rolling 13 Weeks.
What were my total sales in Cobleskill Rolling 13 Weeks?|Total sales in Cobleskill Rolling 13 Weeks.
What were my total sales in West Rutland Rolling 13 Weeks?|Total sales in West Rutland Rolling 13 Weeks.
What were my total sales in Barre Rolling 13 Weeks?|Total sales in Barre Rolling 13 Weeks.
What were my total sales in Manchester, VT Rolling 13 Weeks?|Total sales in Manchester, VT Rolling 13 Weeks.
What were my total sales in St. Albans Rolling 13 Weeks?|Total sales in St. Albans Rolling 13 Weeks.
What were my total sales in Poughkeepsie Rolling 13 Weeks?|Total sales in Poughkeepsie Rolling 13 Weeks.
What were my total sales in Endicott Rolling 13 Weeks?|Total sales in Endicott Rolling 13 Weeks.
What were my total sales in Rutland Plaza Rolling 13 Weeks?|Total sales in Rutland Plaza Rolling 13 Weeks.
What were my total sales in Hudson Rolling 13 Weeks?|Total sales in Hudson Rolling 13 Weeks.
What were my total sales in Westgate Rolling 13 Weeks?|Total sales in Westgate Rolling 13 Weeks.
What were my total sales in Oneonta Rolling 13 Weeks?|Total sales in Oneonta Rolling 13 Weeks.
What were my total sales in O'Neill Highway Rolling 13 Weeks?|Total sales in O'Neill Highway Rolling 13 Weeks.
What were my total sales in Brattleboro Rolling 13 Weeks?|Total sales in Brattleboro Rolling 13 Weeks.
What were my total sales in Morrisville Rolling 13 Weeks?|Total sales in Morrisville Rolling 13 Weeks.
What were my total sales in Market Bistro Rolling 13 Weeks?|Total sales in Market Bistro Rolling 13 Weeks.
What were my total sales in Amsterdam Rolling 13 Weeks?|Total sales in Amsterdam Rolling 13 Weeks.
What were my total sales in Pittsfield Rolling 13 Weeks?|Total sales in Pittsfield Rolling 13 Weeks.
What were my total sales in St. Johnsbury Rolling 13 Weeks?|Total sales in St. Johnsbury Rolling 13 Weeks.
What were my total sales in Vails Gate Rolling 13 Weeks?|Total sales in Vails Gate Rolling 13 Weeks.
What were my total sales in Park Avenue Rolling 13 Weeks?|Total sales in Park Avenue Rolling 13 Weeks.
What were my total sales in Spencer Rolling 13 Weeks?|Total sales in Spencer Rolling 13 Weeks.
What were my total sales in Sunderland Road Rolling 13 Weeks?|Total sales in Sunderland Road Rolling 13 Weeks.
What were my total sales in Gt. Barrington Rolling 13 Weeks?|Total sales in Gt. Barrington Rolling 13 Weeks.
What were my total sales in Torrington Rolling 13 Weeks?|Total sales in Torrington Rolling 13 Weeks.
